match_id,season,matchday,match_datetime,home_team,away_team,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,day_of_week,month,year,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings
2526,2015-2016,25,2016-02-13 14:00:00,Energie Cottbus,Stuttgarter Kickers,1,2,A,,,,,1506.3865143488865,0.4603080240916105,7,14,0.6,0.4,1436.5076553386573,0.26006118404668394,5,6,1.2,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.87885901022923,0.20024684004492654,2,0.8,5,2,2016,1,0,0,1,0,1,2,3,0,0,1
2527,2015-2016,25,2016-02-13 14:00:00,Holstein Kiel,VfL Osnabrück,0,1,A,,,,,1524.7457287862119,0.5569723195484918,7,16,1.8,2.0,1540.7542828516846,0.5316771348782473,7,17,0.8,0.6,,,,,,,58.0,,8.0,4.0,,,,9.0,,4.0,2.0,0.0,42.0,,2.0,0.0,,,,4.0,,5.0,4.0,0.0,-16.00855406547271,0.025295184670244497,0,-0.4,5,2,2016,1,0,0,1,0,0,1,1,1,0,1
2528,2015-2016,25,2016-02-14 14:00:00,Dynamo Dresden,Werder Bremen II,2,1,H,,,,,1599.5423984324711,0.498344770021453,8,15,1.6,1.0,1497.0203759839967,0.5681463552232016,9,16,1.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.52202244847444,-0.06980158520174856,-1,0.20000000000000018,6,2,2016,1,1,0,0,2,2,1,3,0,0,1
2529,2015-2016,25,2016-02-14 14:00:00,Erzgebirge Aue,FC Kickers Würzburg,0,0,D,,,,,1583.5168726055877,0.7628398405794833,11,22,1.2,0.2,1527.7474678035062,0.5267559189930824,8,15,1.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.76940480208145,0.2360839215864009,3,0.4,6,2,2016,1,0,1,0,1,0,0,0,0,0,1
2530,2015-2016,26,2016-02-19 19:00:00,Stuttgarter Kickers,Holstein Kiel,0,0,D,,,,,1455.682994179372,0.3894803901250943,8,9,1.4,1.4,1509.482428674312,0.49840072990928724,6,16,1.8,2.2,,,,,,,41.0,,5.0,2.0,,,,5.0,,4.0,5.0,0.0,59.0,,4.0,3.0,,,,9.0,,7.0,4.0,0.0,-53.79943449493999,-0.10892033978419297,2,0.40000000000000013,4,2,2016,1,0,1,0,1,0,0,0,1,0,1
2531,2015-2016,26,2016-02-20 14:00:00,Hansa Rostock,Erzgebirge Aue,0,2,A,,,,,1437.3221099414127,0.4203555743341107,7,12,1.0,1.4,1580.9704294982826,0.7176726428448043,11,22,1.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143.64831955686986,-0.29731706851069356,-4,-1.4,5,2,2016,1,0,0,1,0,0,2,2,0,0,1
2532,2015-2016,26,2016-02-20 14:00:00,Fortuna Köln,SV Wehen Wiesbaden,4,1,H,,,,,1506.9433925048152,0.5350483699299333,8,17,1.8,0.8,1508.009364237802,0.49092798693843065,8,15,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0659717329867817,0.04412038299150267,0,0.4,5,2,2016,1,1,0,0,2,4,1,5,0,0,1
2533,2015-2016,26,2016-02-20 14:00:00,VfL Osnabrück,1. FC Magdeburg,2,0,H,,,,,1556.0175829635846,0.6153307771106981,9,19,1.0,0.6,1544.8565041169425,0.5521585356493051,9,17,1.2,0.6,,,,,,,61.0,,5.0,4.0,,,,3.0,,10.0,2.0,0.0,39.0,,4.0,2.0,,,,11.0,,5.0,4.0,0.0,11.161078846642113,0.063172241461393,0,-0.19999999999999996,5,2,2016,1,1,0,0,2,2,0,2,1,0,1
2534,2015-2016,26,2016-02-20 14:00:00,VfR Aalen,Energie Cottbus,3,0,H,,,,,1458.8101658235114,0.22557201121050352,3,7,0.8,1.8,1487.211175508172,0.3946994729099114,4,13,0.6,0.8,,,,,,,30.0,,0.0,0.0,,,,14.0,,1.0,3.0,0.0,70.0,,7.0,4.0,,,,11.0,,6.0,1.0,0.0,-28.401009684660494,-0.1691274616994079,-1,-0.7999999999999999,5,2,2016,1,1,0,0,2,3,0,3,1,0,1
2535,2015-2016,26,2016-02-20 14:00:00,1. FSV Mainz 05 II,VfB Stuttgart II,3,1,H,,,,,1478.2700924519452,0.3463128087197342,4,11,1.2,1.8,1414.7254914147325,0.22049019440143583,4,7,0.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.544601037212715,0.12582261431829836,0,0.19999999999999984,5,2,2016,1,1,0,0,2,3,1,4,0,0,1
2536,2015-2016,26,2016-02-20 14:00:00,Hallescher FC,SG Sonnenhof Großaspach,4,1,H,,,,,1504.4306174190185,0.4600038556873078,7,13,1.2,0.6,1534.6387036092613,0.4578419590260658,6,14,1.2,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.20808619024274,0.002161896661242002,1,0.7999999999999999,5,2,2016,1,1,0,0,2,4,1,5,0,0,1
2537,2015-2016,26,2016-02-20 14:00:00,Werder Bremen II,Preußen Münster,0,0,D,,,,,1485.609266232076,0.4567929616813106,8,13,1.2,1.0,1484.5687380074987,0.31130185492993817,6,8,1.2,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0405282245772014,0.14549110675137245,2,0.6000000000000001,5,2,2016,1,0,1,0,1,0,0,0,0,0,1
2538,2015-2016,26,2016-02-20 15:00:00,Chemnitzer FC,Dynamo Dresden,2,2,D,,,,,1483.3106165184643,0.29449059600604555,3,9,0.8,1.6,1610.953508184392,0.5510991767296414,10,15,1.8,1.0,3.31,3.14,2.26,0.3021148036253776,0.3184713375796178,0.4424778761061947,,,,,,,,,,,,,,,,,,,,,,,,,-127.64289166592766,-0.2566085807235958,-7,-1.6,5,2,2016,1,0,1,0,1,2,2,4,0,1,1
2539,2015-2016,26,2016-02-21 14:00:00,FC Rot-Weiß Erfurt,FC Kickers Würzburg,1,0,H,,,,,1434.8867689038755,0.352769030166246,6,10,1.0,2.0,1530.293910910811,0.5064154677415721,8,15,1.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95.4071420069356,-0.1536464375753261,-2,-1.6,6,2,2016,1,1,0,0,2,1,0,1,0,0,1
2540,2015-2016,27,2016-02-26 19:00:00,VfB Stuttgart II,Hallescher FC,1,1,D,,,,,1401.6196295968018,0.1801010500300507,1,6,0.4,1.8,1521.8182563019589,0.5683969538180299,7,16,1.2,0.8,3.13,3.34,2.18,0.3194888178913738,0.29940119760479045,0.4587155963302752,,,,,,,,,,,,,,,,,,,,,,,,,-120.19862670515704,-0.3882959037879792,-6,-1.7999999999999998,4,2,2016,1,0,1,0,1,1,1,2,0,1,1
2541,2015-2016,27,2016-02-27 14:00:00,Dynamo Dresden,Fortuna Köln,4,0,H,,,,,1605.3262607753034,0.5281987718635907,8,15,1.8,1.2,1522.9924821632217,0.5839430009963739,8,17,2.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.33377861208169,-0.05574422913278321,0,-0.6000000000000001,5,2,2016,1,1,0,0,2,4,0,4,0,0,1
2542,2015-2016,27,2016-02-27 14:00:00,Preußen Münster,Chemnitzer FC,3,1,H,,,,,1484.61665595981,0.3308209451428264,7,9,1.0,1.2,1488.9378639275528,0.31577756969258086,3,10,1.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.321207967742794,0.015043375450245533,4,0.6000000000000001,5,2,2016,1,1,0,0,2,3,1,4,0,0,1
2543,2015-2016,27,2016-02-27 14:00:00,SG Sonnenhof Großaspach,Werder Bremen II,0,1,A,,,,,1517.251064726321,0.4096949858238374,6,14,1.4,1.8,1485.5613482797646,0.4610121077107911,8,14,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.689716446556304,-0.0513171218869537,-2,-0.6000000000000001,5,2,2016,1,0,0,1,0,0,1,1,0,0,1
2544,2015-2016,27,2016-02-27 14:00:00,FC Kickers Würzburg,1. FSV Mainz 05 II,1,0,H,,,,,1510.0074551688645,0.4359582262857002,8,14,1.0,0.4,1491.3759542698758,0.4150550003444627,7,11,1.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.631500898988634,0.020903225941237502,1,0.3999999999999998,5,2,2016,1,1,0,0,2,1,0,1,0,0,1
2545,2015-2016,27,2016-02-27 14:00:00,Energie Cottbus,Hansa Rostock,0,1,A,,,,,1469.9061661580042,0.3359903617932993,3,12,0.4,1.2,1427.5845216075952,0.35894845006384984,4,11,0.8,1.8,,,,,,,56.0,,8.0,3.0,,,,12.0,,7.0,1.0,0.0,44.0,,6.0,2.0,,,,4.0,,4.0,3.0,0.0,42.32164455040902,-0.02295808827055057,-1,0.20000000000000007,5,2,2016,1,0,0,1,0,0,1,1,1,0,1
2546,2015-2016,27,2016-02-27 14:00:00,Holstein Kiel,VfR Aalen,1,0,H,,,,,1507.0244870558488,0.4466376399288911,7,14,1.8,1.4,1476.115175173679,0.34141587737447604,6,9,1.4,1.4,,,,,,,41.0,,5.0,2.0,,,,5.0,,4.0,5.0,0.0,59.0,,4.0,3.0,,,,9.0,,7.0,4.0,0.0,30.90931188216973,0.10522176255441507,1,0.40000000000000013,5,2,2016,1,1,0,0,2,1,0,1,1,0,1
2547,2015-2016,27,2016-02-27 14:00:00,SV Wehen Wiesbaden,VfL Osnabrück,0,2,A,,,,,1491.9602745793954,0.4220994195446414,5,14,0.6,1.2,1571.5037730200788,0.6557828553902225,11,19,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.54349844068338,-0.2336834358455811,-6,-1.4,5,2,2016,1,0,0,1,0,0,2,2,0,0,1
2548,2015-2016,27,2016-02-28 14:00:00,Erzgebirge Aue,FC Rot-Weiß Erfurt,2,2,D,,,,,1590.7080178321,0.747362380605238,11,22,1.2,0.2,1455.173224645822,0.455236770917657,9,12,1.2,1.4,1.56,3.78,6.23,0.641025641025641,0.2645502645502646,0.16051364365971107,,,,,,,,,,,,,,,,,,,,,,,,,135.53479318627797,0.29212560968758094,2,1.2,6,2,2016,1,0,1,0,1,2,2,4,0,1,1
2549,2015-2016,27,2016-02-28 14:00:00,1. FC Magdeburg,Stuttgarter Kickers,2,1,H,,,,,1529.3703140604482,0.4424864321364537,6,14,0.6,0.8,1458.140935797835,0.4007781721664081,8,10,1.0,1.0,,,,,,,36.0,,9.0,5.0,,,,8.0,,8.0,2.0,0.0,64.0,,6.0,3.0,,,,9.0,,7.0,4.0,0.0,71.22937826261318,0.041708259970045625,-2,-0.20000000000000007,6,2,2016,1,1,0,0,2,2,1,3,1,0,1
2550,2015-2016,28,2016-03-01 18:30:00,Chemnitzer FC,SG Sonnenhof Großaspach,0,2,A,,,,,1472.738875206952,0.28257018472901113,3,10,1.2,2.2,1499.795732908903,0.31500444653968224,3,11,0.8,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.056857701951003,-0.032434261810671106,0,0.19999999999999973,1,3,2016,1,0,0,1,0,0,2,2,0,0,1
2551,2015-2016,28,2016-03-01 19:00:00,Hansa Rostock,Holstein Kiel,1,0,H,,,,,1445.523922538528,0.47796860368953586,7,14,0.8,0.8,1521.6048040827673,0.5048296037631816,10,14,1.8,1.0,,,,,,,49.0,,4.0,3.0,,,,11.0,,7.0,6.0,0.0,51.0,,2.0,0.0,,,,6.0,,4.0,4.0,0.0,-76.08088154423922,-0.02686100007364578,-3,-0.8,1,3,2016,1,1,0,0,2,1,0,1,1,0,1
2552,2015-2016,28,2016-03-01 19:00:00,Hallescher FC,FC Kickers Würzburg,1,3,A,,,,,1516.4936590878942,0.5436775028957715,8,16,1.2,0.6,1525.1502643679455,0.529677734339526,8,16,0.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.65660528005128,0.013999768556245518,0,0.4,1,3,2016,1,0,0,1,0,1,3,4,0,0,1
2553,2015-2016,28,2016-03-01 19:00:00,Werder Bremen II,VfB Stuttgart II,0,1,A,,,,,1503.0166800971826,0.5692991773699004,8,17,0.8,0.6,1406.9442268108664,0.2134173065207157,2,7,0.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0724532863162,0.35588187084918477,6,1.0,1,3,2016,1,0,0,1,0,0,1,1,0,0,1
2554,2015-2016,28,2016-03-01 19:00:00,Fortuna Köln,Preußen Münster,2,1,H,,,,,1510.7146759352593,0.5225351560701281,5,17,1.2,1.6,1500.815644680411,0.4355967615099166,10,11,1.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.899031254848296,0.08693839456021152,-5,-1.2000000000000002,1,3,2016,1,1,0,0,2,2,1,3,0,0,1
2555,2015-2016,28,2016-03-02 18:30:00,Energie Cottbus,Erzgebirge Aue,0,0,D,,,,,1451.9667652270714,0.2834551409109311,2,11,0.2,1.2,1584.76486809157,0.703822803135429,11,22,1.4,0.4,,,,,,,53.0,,3.0,4.0,,,,8.0,,9.0,1.0,0.0,47.0,,2.0,1.0,,,,9.0,,9.0,4.0,0.0,-132.79810286449856,-0.4203676622244979,-9,-2.0,2,3,2016,1,0,1,0,1,0,0,0,1,0,1
2556,2015-2016,28,2016-03-02 18:30:00,VfR Aalen,1. FC Magdeburg,0,0,D,,,,,1461.5348581467606,0.3055123504593548,6,9,1.2,1.2,1542.1352774150453,0.5527216744954359,6,17,0.6,0.8,,,,,,,36.0,,9.0,5.0,,,,8.0,,8.0,2.0,0.0,64.0,,6.0,3.0,,,,9.0,,7.0,4.0,0.0,-80.60041926828467,-0.24720932403608104,0,0.20000000000000007,2,3,2016,1,0,1,0,1,0,0,0,1,0,1
2557,2015-2016,28,2016-03-02 19:00:00,Stuttgarter Kickers,SV Wehen Wiesbaden,1,0,H,,,,,1445.375972443238,0.34142982088310275,7,9,1.0,1.2,1479.560700586028,0.3605089113206712,4,13,0.6,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.184728142789936,-0.019079090437568447,3,0.8,2,3,2016,1,1,0,0,2,1,0,1,0,0,1
2558,2015-2016,28,2016-03-02 19:00:00,1. FSV Mainz 05 II,FC Rot-Weiß Erfurt,1,0,H,,,,,1476.2331450707948,0.3198007982714337,6,8,1.6,1.6,1461.1163743863522,0.4080128323538172,7,10,1.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1167706844426,-0.08821203408238348,-1,0.3999999999999999,2,3,2016,1,1,0,0,2,1,0,1,0,0,1
2559,2015-2016,28,2016-03-02 20:30:00,VfL Osnabrück,Dynamo Dresden,0,3,A,,,,,1583.9033470134464,0.6919809654815935,11,19,1.0,0.0,1617.6040670032658,0.6122182011270304,11,17,2.2,0.6,3.09,3.07,2.38,0.3236245954692557,0.32573289902280134,0.42016806722689076,55.0,,3.0,0.0,,,,4.0,,5.0,2.0,0.0,45.0,,2.0,2.0,,,,5.0,,7.0,5.0,0.0,-33.70071998981939,0.07976276435456309,0,-0.6000000000000001,2,3,2016,1,0,0,1,0,0,3,3,1,1,1
2560,2015-2016,29,2016-03-05 14:00:00,SG Sonnenhof Großaspach,Fortuna Köln,1,1,D,,,,,1514.5522313517297,0.4214435367054836,6,13,1.0,1.6,1526.258932013362,0.624352419932107,7,20,1.6,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.70670066163234,-0.20290888322662337,-1,-0.40000000000000013,5,3,2016,1,0,1,0,1,1,1,2,0,0,1
2561,2015-2016,29,2016-03-05 14:00:00,FC Kickers Würzburg,Werder Bremen II,1,1,D,,,,,1540.751695435291,0.579137145113795,8,16,0.8,0.4,1482.7017992662081,0.45782455226347113,7,14,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.049896169082785,0.12131259285032386,1,0.4,5,3,2016,1,0,1,0,1,1,1,2,0,0,1
2562,2015-2016,29,2016-03-05 14:00:00,FC Rot-Weiß Erfurt,Hallescher FC,1,1,D,,,,,1445.8120884437783,0.36510592415498583,7,10,1.0,1.2,1500.8922280205488,0.4693017603661971,8,15,1.4,1.0,2.51,3.21,2.71,0.39840637450199207,0.3115264797507788,0.36900369003690037,,,,,,,,,,,,,,,,,,,,,,,,,-55.080139576770534,-0.10419583621121126,-1,-0.5999999999999999,5,3,2016,1,0,1,0,1,1,1,2,0,1,1
2563,2015-2016,29,2016-03-05 14:00:00,Holstein Kiel,Energie Cottbus,1,2,A,,,,,1502.1560981681432,0.4517413777391144,7,14,0.8,0.8,1457.8009577889284,0.2887003657021352,2,11,0.2,1.2,1.77,3.49,4.49,0.5649717514124294,0.28653295128939826,0.22271714922048996,41.0,,5.0,2.0,,,,5.0,,4.0,5.0,0.0,59.0,,4.0,3.0,,,,9.0,,7.0,4.0,0.0,44.355140379214845,0.16304101203697918,5,1.0,5,3,2016,1,0,0,1,0,1,2,3,1,1,1
2564,2015-2016,29,2016-03-05 14:00:00,1. FC Magdeburg,Hansa Rostock,4,1,H,,,,,1538.488674811951,0.5296506466558669,6,17,0.4,0.6,1464.972628453152,0.5328657819698926,9,14,1.0,0.8,,,,,,,54.0,,2.0,0.0,,,,3.0,,6.0,4.0,0.0,46.0,,4.0,2.0,,,,10.0,,1.0,3.0,0.0,73.5160463587988,-0.00321513531402573,-3,-0.3999999999999999,5,3,2016,1,1,0,0,2,4,1,5,1,0,1
2565,2015-2016,29,2016-03-05 14:00:00,SV Wehen Wiesbaden,VfR Aalen,0,1,A,,,,,1461.991496181816,0.3053953030192838,1,12,0.4,1.8,1465.181460749855,0.30843802402527815,4,9,0.6,1.2,,,,,,,50.0,,1.0,0.0,,,,7.0,,8.0,1.0,0.0,50.0,,6.0,3.0,,,,9.0,,2.0,2.0,0.0,-3.1899645680389312,-0.003042721005994342,-3,-0.7999999999999999,5,3,2016,1,0,0,1,0,0,1,1,1,0,1
2566,2015-2016,29,2016-03-06 14:00:00,VfB Stuttgart II,Chemnitzer FC,1,1,D,,,,,1427.259107641841,0.3305393697337859,5,9,0.8,1.2,1457.982376764125,0.20124817637782524,3,7,0.8,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.723269122284137,0.12929119335596065,2,0.40000000000000013,6,3,2016,1,0,1,0,1,1,1,2,0,0,1
2567,2015-2016,29,2016-03-06 14:00:00,Erzgebirge Aue,1. FSV Mainz 05 II,1,0,H,,,,,1578.930675529713,0.6304573875931632,9,20,1.2,0.4,1491.5374310133686,0.4429377457047233,9,11,1.8,1.0,,,,,,,53.0,,9.0,2.0,,,,10.0,,11.0,5.0,0.0,47.0,,6.0,2.0,,,,7.0,,7.0,5.0,0.0,87.39324451634434,0.1875196418884399,0,-1.1102230246251565e-16,6,3,2016,1,1,0,0,2,1,0,1,1,0,1
2568,2015-2016,29,2016-03-06 14:00:00,Dynamo Dresden,Stuttgarter Kickers,1,1,D,,,,,1632.0569406040186,0.6874020898082601,11,19,2.2,0.6,1462.9451768474498,0.46229224552191184,10,12,1.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.11176375656873,0.22510984428634828,1,1.0,6,3,2016,1,0,1,0,1,1,1,2,0,0,1
2569,2015-2016,29,2016-03-06 14:00:00,Preußen Münster,VfL Osnabrück,0,0,D,,,,,1485.2713886023082,0.372586863583688,7,10,1.4,1.2,1569.4504734126936,0.5676050397229039,10,16,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84.17908481038535,-0.1950181761392159,-3,-0.20000000000000007,6,3,2016,1,0,1,0,1,0,0,0,0,0,1
2570,2015-2016,30,2016-03-11 19:00:00,VfR Aalen,Dynamo Dresden,0,0,D,,,,,1481.0345615804251,0.41556764366877985,7,11,0.8,0.8,1624.8309022185695,0.6501679774826703,11,19,2.4,0.8,3.43,3.27,2.14,0.29154518950437314,0.3058103975535168,0.4672897196261682,30.0,,0.0,0.0,,,,14.0,,1.0,3.0,0.0,70.0,,7.0,4.0,,,,11.0,,6.0,1.0,0.0,-143.79634063814433,-0.23460033381389045,-4,-1.5999999999999999,4,3,2016,1,0,1,0,1,0,0,0,1,1,1
2571,2015-2016,30,2016-03-11 19:00:00,Hallescher FC,1. FSV Mainz 05 II,1,1,D,,,,,1498.3767324732116,0.4205987379029501,8,13,1.6,1.2,1479.4792524316729,0.39635810975771174,9,11,1.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.897480041538756,0.024240628145238363,-1,-0.3999999999999998,4,3,2016,1,0,1,0,1,1,1,2,0,0,1
2572,2015-2016,30,2016-03-12 14:00:00,Holstein Kiel,Erzgebirge Aue,3,0,H,,,,,1484.1244936510177,0.352629211155658,4,11,0.4,0.8,1590.9888541114087,0.6693187411800686,9,20,1.0,0.4,,,,,,,40.0,,5.0,2.0,,,,10.0,,5.0,4.0,1.0,60.0,,4.0,2.0,,,,11.0,,3.0,3.0,0.0,-106.86436046039103,-0.31668953002441064,-5,-1.0,5,3,2016,1,1,0,0,2,3,0,3,1,0,1
2573,2015-2016,30,2016-03-12 14:00:00,Hansa Rostock,SV Wehen Wiesbaden,4,0,H,,,,,1452.3085294354207,0.4768292522916937,9,14,1.2,1.2,1446.138395351246,0.2216729896349001,1,9,0.4,1.8,,,,,,,55.0,,9.0,2.0,,,,14.0,,9.0,2.0,0.0,45.0,,3.0,1.0,,,,7.0,,4.0,4.0,0.0,6.170134084174833,0.2551562626567936,8,1.4,5,3,2016,1,1,0,0,2,4,0,4,1,0,1
2574,2015-2016,30,2016-03-12 14:00:00,Energie Cottbus,1. FC Magdeburg,2,0,H,,,,,1475.832562306054,0.36350112119458755,4,11,0.6,1.4,1551.1527738296822,0.6135173957742509,8,19,1.2,0.8,,,,,,,36.0,,9.0,5.0,,,,8.0,,8.0,2.0,0.0,64.0,,6.0,3.0,,,,9.0,,7.0,4.0,0.0,-75.32021152362836,-0.25001627457966336,-4,-1.1999999999999997,5,3,2016,1,1,0,0,2,2,0,2,1,0,1
2575,2015-2016,30,2016-03-12 14:00:00,Werder Bremen II,FC Rot-Weiß Erfurt,0,1,A,,,,,1485.3504944712192,0.444732970630166,5,14,0.6,0.8,1448.3275839911155,0.37896694169000106,8,11,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.02291048010375,0.06576602894016492,-3,-0.4,5,3,2016,1,0,0,1,0,0,1,1,0,0,1
2576,2015-2016,30,2016-03-12 14:00:00,Chemnitzer FC,FC Kickers Würzburg,0,1,A,,,,,1456.5711943268307,0.23234058661434545,3,8,1.0,1.8,1538.1030002302798,0.5532882483373296,8,16,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81.53180590344914,-0.32094766172298417,-5,-1.2000000000000002,5,3,2016,1,0,0,1,0,0,1,1,0,0,1
2577,2015-2016,30,2016-03-12 14:00:00,Fortuna Köln,VfB Stuttgart II,1,3,A,,,,,1525.7200224552341,0.5593441641805265,8,18,1.4,1.4,1428.6702900791354,0.34803542974710794,5,10,1.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.04973237609875,0.21130873443341852,3,0.3999999999999999,5,3,2016,1,0,0,1,0,1,3,4,0,0,1
2578,2015-2016,30,2016-03-12 14:00:00,VfL Osnabrück,SG Sonnenhof Großaspach,2,2,D,,,,,1565.6479991902816,0.5601711119203111,10,17,1.0,0.6,1515.0911409098576,0.41217780752324357,4,13,0.8,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.55685828042397,0.14799330439706754,6,1.4,5,3,2016,1,0,1,0,1,2,2,4,0,0,1
2579,2015-2016,30,2016-03-12 14:00:00,Stuttgarter Kickers,Preußen Münster,1,0,H,,,,,1470.171215232899,0.46593308310568293,8,13,1.0,0.8,1489.0738628247202,0.3856611804175107,5,11,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.902647591821278,0.08027190268817225,3,0.19999999999999996,5,3,2016,1,1,0,0,2,1,0,1,0,0,1
2580,2015-2016,31,2016-03-18 17:30:00,Erzgebirge Aue,Hallescher FC,4,0,H,,,,,1570.2171059921227,0.5817304801962289,8,19,1.0,1.0,1497.507328540129,0.4114218483399387,6,13,1.6,1.4,,,,,,,48.0,,4.0,1.0,,,,4.0,,4.0,2.0,1.0,52.0,,6.0,5.0,,,,4.0,,4.0,3.0,0.0,72.70977745199366,0.17030863185629014,2,-0.20000000000000018,4,3,2016,1,1,0,0,2,4,0,4,1,0,1
2581,2015-2016,31,2016-03-18 19:00:00,FC Kickers Würzburg,Fortuna Köln,4,1,H,,,,,1550.415758601077,0.6346692511140212,10,18,1.2,0.6,1505.3634411215985,0.44891641506221364,7,15,1.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.05231747947846,0.18575283605180753,3,0.9999999999999999,4,3,2016,1,1,0,0,2,4,1,5,0,0,1
2582,2015-2016,31,2016-03-18 19:00:00,VfB Stuttgart II,VfL Osnabrück,0,1,A,,,,,1449.026871412771,0.4510009591525234,8,12,1.4,1.2,1563.336064795242,0.5363166961517938,8,17,1.2,1.0,3.13,3.16,2.34,0.3194888178913738,0.3164556962025316,0.4273504273504274,,,,,,,,,,,,,,,,,,,,,,,,,-114.309193382471,-0.08531573699927036,0,0.0,4,3,2016,1,0,0,1,0,0,1,1,0,1,1
2583,2015-2016,31,2016-03-19 14:00:00,1. FSV Mainz 05 II,Werder Bremen II,2,2,D,,,,,1480.3486563647555,0.3897303812113025,7,11,1.0,0.8,1467.651950642213,0.38076230271112516,5,13,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.696705722542447,0.008968078500177334,2,0.3999999999999999,5,3,2016,1,0,1,0,1,2,2,4,0,0,1
2584,2015-2016,31,2016-03-19 14:00:00,SV Wehen Wiesbaden,Energie Cottbus,0,0,D,,,,,1430.4225106586143,0.1811594617086951,0,8,0.2,2.4,1495.2478498296982,0.4304357781366524,7,11,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.8253391710839,-0.2492763164279573,-7,-1.9999999999999998,5,3,2016,1,0,1,0,1,0,0,0,0,0,1
2585,2015-2016,31,2016-03-19 14:00:00,Dynamo Dresden,Hansa Rostock,2,2,D,,,,,1618.5627191617396,0.6168494298470499,9,19,2.0,0.6,1468.0244141280523,0.5662507353282318,9,16,1.4,1.2,1.57,3.8,6.21,0.6369426751592356,0.2631578947368421,0.1610305958132045,44.0,,1.0,1.0,,,,9.0,,4.0,4.0,0.0,56.0,,4.0,4.0,,,,8.0,,1.0,3.0,0.0,150.53830503368727,0.050598694518818155,0,1.2,5,3,2016,1,0,1,0,1,2,2,4,1,1,1
2586,2015-2016,31,2016-03-19 14:00:00,Preußen Münster,VfR Aalen,0,2,A,,,,,1472.2042216199857,0.3451047872066287,5,11,0.8,0.8,1487.302744637255,0.40691982741260513,8,11,0.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.098523017269372,-0.061815040205976446,-3,-0.6000000000000001,5,3,2016,1,0,0,1,0,0,2,2,0,0,1
