match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4903,2021-2022,35,2022-04-23 14:00:00,VfL Osnabrück,SV Waldhof Mannheim,14,56,1,2,A,,,1588.6926818153518,0.6795270434762123,11,19,2.6,1.8,1540.2260795067725,0.4850979422057616,8,16,1.4,0.6,1.99,3.48,3.63,0.5025125628140703,0.28735632183908044,0.27548209366391185,59.0,16.0,3.0,1.0,492.0,83.0,14.0,6.0,13.0,9.0,2.0,0.0,41.0,13.0,10.0,8.0,345.0,77.0,25.0,5.0,15.0,3.0,2.0,0.0,,,,,,,,306.9663604530288,6,2,2,2,14,48.46660230857924,0.1944291012704507,3,1.1102230246251565e-16,2,2,0.3333333333333333,0.3333333333333333,6,5,4,2022,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4904,2021-2022,35,2022-04-23 14:00:00,TSV Havelse,SC Freiburg II,60,63,1,0,H,,,1378.3621524814841,0.1667382887969663,1,6,0.8,2.6,1510.2233630982823,0.4773730981888033,4,15,0.6,1.2,3.48,3.3,2.1,0.28735632183908044,0.30303030303030304,0.47619047619047616,28.0,9.0,3.0,1.0,230.0,65.0,9.0,8.0,8.0,1.0,1.0,0.0,72.0,24.0,7.0,2.0,598.0,88.0,14.0,6.0,12.0,10.0,3.0,0.0,,,,,,,,,2,1,1,0,60,-131.8612106167982,-0.31063480939183696,-3,-1.2000000000000002,1,0,0.5,0.5,2,5,4,2022,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4905,2021-2022,35,2022-04-23 14:00:00,Borussia Dortmund II,Hallescher FC,16,33,0,0,D,,,1451.9320932377882,0.2999058633074741,4,10,0.8,1.2,1471.5249218101696,0.4187406480448881,5,15,1.4,1.6,2.15,3.38,3.24,0.46511627906976744,0.2958579881656805,0.30864197530864196,55.0,18.0,3.0,2.0,458.0,85.0,20.0,11.0,9.0,6.0,2.0,0.0,45.0,17.0,1.0,2.0,382.0,84.0,14.0,8.0,10.0,5.0,0.0,0.0,,,,,,,,317.4213256372319,11,4,7,0,16,-19.59282857238145,-0.11883478473741399,-1,-0.19999999999999973,4,0,0.36363636363636365,0.6363636363636364,11,5,4,2022,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
4906,2021-2022,35,2022-04-23 14:00:00,1. FC Saarbrücken,SC Verl,21,59,1,2,A,,,1564.1423587831755,0.5295531136753661,8,17,1.2,1.0,1417.5782426238143,0.30419549081598624,7,9,2.4,2.0,2.14,3.53,3.15,0.4672897196261682,0.28328611898017,0.31746031746031744,40.0,17.0,5.0,2.0,374.0,81.0,12.0,10.0,14.0,9.0,2.0,0.0,60.0,19.0,7.0,5.0,597.0,89.0,17.0,7.0,8.0,7.0,0.0,0.0,,,,,,,,268.76985074722495,10,5,2,3,21,146.56411615936122,0.22535762285937982,1,-0.19999999999999996,5,3,0.5,0.2,10,5,4,2022,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4908,2021-2022,35,2022-04-24 13:00:00,MSV Duisburg,TSV 1860 München,39,53,0,6,A,,,1473.797246546354,0.623983115467456,9,18,1.2,1.6,1549.7739301918393,0.49378078039158013,7,15,1.4,1.6,2.67,3.32,2.56,0.37453183520599254,0.30120481927710846,0.390625,38.0,11.0,4.0,3.0,318.0,77.0,8.0,9.0,14.0,3.0,1.0,0.0,62.0,15.0,6.0,3.0,509.0,84.0,9.0,4.0,18.0,8.0,2.0,0.0,,,,,,,,527.6949599075382,10,3,1,6,39,-75.97668364548531,0.13020233507587586,2,-0.19999999999999996,3,6,0.3,0.1,10,6,4,2022,0,0,0,0,0,0,0,1,0,0,1,0,0,6,6,1,1,1,0
4909,2021-2022,35,2022-04-24 14:00:00,1. FC Magdeburg,FSV Zwickau,44,49,3,0,H,,,1615.8085163405578,0.5961385258334557,7,18,2.2,2.0,1509.9926312844552,0.5345228703903134,11,14,1.4,0.4,1.22,6.1,11.57,0.819672131147541,0.1639344262295082,0.08643042350907519,67.0,22.0,8.0,2.0,571.0,86.0,18.0,14.0,6.0,6.0,0.0,0.0,33.0,15.0,4.0,3.0,270.0,70.0,9.0,8.0,13.0,3.0,2.0,0.0,,,,,,,,167.46137832563414,10,2,6,2,44,105.81588505610262,0.06161565544314229,-4,-0.7999999999999997,2,2,0.2,0.6,10,6,4,2022,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,1,0
4910,2021-2022,35,2022-04-25 19:00:00,Viktoria Köln,SV Meppen,55,51,1,1,D,,,1472.04479370962,0.3915588252785609,6,12,1.0,1.8,1453.214120591163,0.13733048770505085,2,4,0.4,1.6,1.6499999999999997,3.8699999999999997,4.9,0.6060606060606061,0.25839793281653745,0.2040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.5580421372114,7,2,2,3,51,18.83067311845707,0.25422833757351004,4,0.40000000000000013,3,2,0.42857142857142855,0.2857142857142857,7,0,4,2022,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
4912,2021-2022,36,2022-04-29 19:00:00,Eintracht Braunschweig,1. FC Magdeburg,13,44,2,1,H,,,1581.5171160149198,0.6399532242423513,10,20,1.2,0.8,1627.0807972272553,0.6386088743691652,10,18,2.6,1.6,2.42,3.43,2.76,0.4132231404958678,0.29154518950437314,0.3623188405797102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.23058865330297,4,2,1,1,13,-45.563681212335496,0.0013443498731861014,0,-0.6000000000000001,2,1,0.5,0.25,4,4,4,2022,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
4911,2021-2022,36,2022-04-29 19:00:00,FC Viktoria 1889 Berlin,1. FC Saarbrücken,62,21,2,1,H,,,1388.7221778433482,0.2646873237637389,6,7,0.8,1.6,1541.766615213397,0.4222582117809936,5,14,1.0,1.4,3.18,3.4,2.18,0.31446540880503143,0.29411764705882354,0.4587155963302752,42.0,11.0,5.0,0.0,297.0,64.0,9.0,12.0,17.0,5.0,3.0,0.0,58.0,12.0,3.0,2.0,408.0,73.0,10.0,6.0,15.0,11.0,4.0,0.0,,,,,,,,574.2034304984444,2,1,0,1,21,-153.04443737004885,-0.15757088801725472,1,-0.40000000000000013,1,1,0.5,0.0,2,4,4,2022,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
4913,2021-2022,36,2022-04-30 14:00:00,TSV 1860 München,TSV Havelse,53,60,3,0,H,,,1562.3298001290852,0.5814196291520936,7,17,2.2,1.6,1400.1588994628098,0.25436465961950466,4,6,1.0,2.0,1.28,5.45,8.89,0.78125,0.18348623853211007,0.11248593925759279,61.0,17.0,6.0,7.0,491.0,82.0,14.0,8.0,15.0,6.0,0.0,1.0,39.0,13.0,4.0,3.0,311.0,71.0,16.0,10.0,9.0,6.0,4.0,0.0,,,,,,,,512.9269575825314,3,3,0,0,53,162.17090066627543,0.3270549695325889,3,1.6,3,0,1.0,0.0,3,5,4,2022,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,1,0
4914,2021-2022,36,2022-04-30 14:00:00,SV Meppen,Würzburger Kickers,51,61,2,4,A,,,1454.080457003588,0.15794228085764864,3,4,0.6,1.6,1452.753330186849,0.5693739186182128,7,16,1.0,0.6,2.91,3.28,2.35,0.3436426116838488,0.3048780487804878,0.425531914893617,56.0,10.0,3.0,2.0,459.0,79.0,22.0,12.0,4.0,3.0,0.0,0.0,44.0,13.0,7.0,3.0,354.0,80.0,19.0,18.0,10.0,4.0,0.0,0.0,,,,,,,,372.13862178416366,8,1,2,5,51,1.3271268167388826,-0.41143163776056424,-4,-1.4,1,5,0.125,0.25,8,5,4,2022,0,0,0,0,0,0,0,1,0,0,1,0,2,4,6,1,1,1,0
4915,2021-2022,36,2022-04-30 14:00:00,Hallescher FC,Viktoria Köln,33,55,1,1,D,,,1470.6235939560183,0.37535466669597534,3,13,1.2,1.6,1471.178457297195,0.38543579276678136,7,12,1.2,1.6,2.99,3.14,2.35,0.33444816053511706,0.3184713375796178,0.425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.35176463800565,9,3,2,4,33,-0.5548633411767696,-0.010081126070806024,-4,0.0,3,4,0.3333333333333333,0.2222222222222222,9,5,4,2022,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
4917,2021-2022,36,2022-04-30 14:00:00,SC Freiburg II,VfL Osnabrück,63,14,4,1,H,,,1488.4266161169567,0.40996997215643005,4,14,0.6,1.2,1570.4750783154022,0.5908652704487446,8,18,2.2,2.0,3.65,3.47,1.98,0.273972602739726,0.2881844380403458,0.5050505050505051,46.0,15.0,6.0,4.0,353.0,73.0,18.0,7.0,17.0,5.0,2.0,0.0,54.0,10.0,3.0,1.0,399.0,76.0,13.0,7.0,13.0,11.0,1.0,1.0,,,,,,,,,3,0,1,2,14,-82.04846219844558,-0.18089529829231454,-4,-0.8000000000000002,2,0,0.6666666666666666,0.3333333333333333,3,5,4,2022,0,0,0,0,0,0,0,1,1,0,0,2,4,1,5,1,1,1,0
4918,2021-2022,36,2022-04-30 14:00:00,1. FC Kaiserslautern,Borussia Dortmund II,52,16,1,3,A,,,1626.974242471867,0.6948081046770468,10,21,2.2,1.0,1452.8334210919395,0.26901662910776514,5,8,0.6,0.6,1.38,4.61,7.18,0.7246376811594204,0.21691973969631234,0.1392757660167131,55.0,22.0,7.0,1.0,422.0,76.0,16.0,2.0,11.0,5.0,2.0,0.0,45.0,10.0,5.0,4.0,355.0,72.0,14.0,6.0,15.0,5.0,1.0,0.0,,,,,,,,229.08662279404768,2,1,1,0,16,174.1408213799275,0.42579147556928165,5,1.2000000000000002,0,1,0.0,0.5,2,5,4,2022,0,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,1,0
4919,2021-2022,36,2022-04-30 14:00:00,SC Verl,SV Wehen Wiesbaden,59,6,3,0,H,,,1439.9539861935928,0.4117712581502147,7,11,2.2,2.0,1522.204246755884,0.5637558975631479,9,18,1.6,0.8,2.01,3.62,3.41,0.49751243781094534,0.27624309392265195,0.29325513196480935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.79697682191164,7,0,5,2,6,-82.25026056229126,-0.15198463941293322,-2,-0.5999999999999999,2,0,0.2857142857142857,0.7142857142857143,7,5,4,2022,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,1,0
4920,2021-2022,36,2022-05-02 19:00:00,SV Waldhof Mannheim,MSV Duisburg,56,39,3,1,H,,,1558.443683006722,0.5392453943770904,8,16,1.2,0.6,1461.241376609108,0.5583646247486003,6,18,0.8,2.6,1.91,3.57,3.78,0.5235602094240838,0.2801120448179272,0.2645502645502646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.15221969558326,10,1,4,5,39,97.20230639761394,-0.019119230371509865,2,2.4,5,1,0.5,0.4,10,0,5,2022,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,0,1,1,0
4921,2021-2022,37,2022-05-06 19:00:00,Borussia Dortmund II,SC Verl,16,59,1,2,A,Stadion Rote Erde,,1476.2426079208763,0.3458873397881274,8,8,1.2,0.6,1459.67254176756,0.5080342842973574,9,13,2.8,2.0,3.27,3.69,2.03,0.3058103975535168,0.2710027100271003,0.4926108374384237,74.0,23.0,7.0,1.0,640.0,85.0,16.0,8.0,11.0,10.0,2.0,0.0,26.0,8.0,5.0,2.0,221.0,56.0,18.0,17.0,14.0,5.0,3.0,0.0,,,,,,,,37.623745735726274,6,5,0,1,16,16.570066153316247,-0.16214694450923,-1,-0.19999999999999984,5,1,0.8333333333333334,0.0,6,4,5,2022,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4928,2021-2022,37,2022-05-07 14:00:00,1. FC Saarbrücken,FSV Zwickau,21,49,1,1,D,Ludwigspark Stadion,,1519.14171011668,0.37785324974936185,2,14,0.8,1.6,1498.7203503977578,0.42670534548453065,8,11,1.2,1.0,1.98,3.55,3.55,0.5050505050505051,0.28169014084507044,0.28169014084507044,39.0,12.0,3.0,2.0,328.0,73.0,21.0,11.0,10.0,4.0,1.0,0.0,61.0,18.0,7.0,2.0,524.0,80.0,13.0,5.0,13.0,10.0,2.0,0.0,,,,,,,,428.24295159044993,5,1,2,2,21,20.421359718922304,-0.0488520957351688,-6,-1.0,1,2,0.2,0.4,5,5,5,2022,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4926,2021-2022,37,2022-05-07 14:00:00,1. FC Magdeburg,TSV 1860 München,44,53,4,0,H,MDCC-Arena,,1608.9944590593743,0.5542500839596998,9,17,2.8,2.0,1571.3604865938491,0.6598423167033496,10,19,2.8,1.0,1.91,3.91,3.49,0.5235602094240838,0.2557544757033248,0.28653295128939826,57.0,18.0,10.0,,,,,,0.0,7.0,,,43.0,12.0,6.0,,,,,,0.0,6.0,,,,,,,,,,454.391081625239,6,3,2,1,44,37.633972465525176,-0.10559223274364982,-1,-1.0,3,1,0.5,0.3333333333333333,6,5,5,2022,0,0,0,0,0,0,0,1,1,0,0,2,4,0,4,1,1,1,0
4927,2021-2022,37,2022-05-07 14:00:00,MSV Duisburg,SC Freiburg II,39,63,1,0,H,Schauinsland-Reisen-Arena,,1449.6044625295885,0.4480398846661562,6,15,1.0,3.0,1508.136379310191,0.5064224227692917,6,16,1.4,1.4,1.99,3.52,3.57,0.5025125628140703,0.2840909090909091,0.2801120448179272,41.0,14.0,8.0,0.0,297.0,68.0,9.0,6.0,12.0,6.0,3.0,0.0,59.0,9.0,4.0,1.0,450.0,78.0,12.0,3.0,15.0,3.0,4.0,1.0,,,,,,,,,5,2,1,2,39,-58.53191678060239,-0.05838253810313554,0,-2.0,2,2,0.4,0.2,5,5,5,2022,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4923,2021-2022,37,2022-05-07 14:00:00,SV Meppen,Eintracht Braunschweig,51,13,3,2,H,Hansch-Arena,,1438.0193408523355,0.14133296269876164,3,4,0.8,2.0,1599.6034541828008,0.7122204789446046,10,22,1.4,1.0,9.38,5.49,1.29,0.10660980810234541,0.18214936247723132,0.7751937984496123,44.0,14.0,6.0,3.0,308.0,66.0,15.0,15.0,15.0,5.0,0.0,1.0,56.0,17.0,5.0,3.0,406.0,74.0,14.0,19.0,10.0,3.0,3.0,0.0,,,,,,,,220.04285052909572,6,2,0,4,13,-161.58411333046524,-0.570887516245843,-7,-1.5999999999999999,4,2,0.6666666666666666,0.0,6,5,5,2022,0,0,0,0,0,0,0,1,1,0,0,2,3,2,5,1,1,1,0
4922,2021-2022,37,2022-05-07 14:00:00,SV Wehen Wiesbaden,SV Waldhof Mannheim,6,56,1,1,D,Brita-Arena,,1502.4856911819168,0.4528642075482858,6,15,1.4,1.4,1570.0805970862416,0.6221031532701168,8,18,1.2,0.8,3.38,3.47,2.06,0.2958579881656805,0.2881844380403458,0.4854368932038835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.164238046584835,7,2,4,1,6,-67.59490590432483,-0.16923894572183096,-2,-0.3999999999999999,2,1,0.2857142857142857,0.5714285714285714,7,5,5,2022,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
4924,2021-2022,37,2022-05-07 14:00:00,TSV Havelse,VfL Osnabrück,60,14,0,1,A,HDI-Arena,,1391.128212998046,0.22761549823563723,4,6,0.8,2.0,1550.765315122168,0.5115272300452948,7,17,2.2,2.6,6.5,4.91,1.41,0.15384615384615385,0.20366598778004072,0.7092198581560284,56.0,11.0,2.0,1.0,471.0,80.0,15.0,8.0,8.0,6.0,3.0,0.0,44.0,17.0,3.0,2.0,372.0,77.0,15.0,14.0,19.0,8.0,3.0,0.0,,,,,,,,104.97610000681959,3,2,1,0,14,-159.63710212412207,-0.28391173180965756,-3,-0.8,0,2,0.0,0.3333333333333333,3,5,5,2022,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4929,2021-2022,37,2022-05-08 13:00:00,Würzburger Kickers,Hallescher FC,61,33,1,2,A,,,1468.8144463381016,0.6662655862110659,10,19,1.8,0.8,1470.6491463354555,0.3365311847863932,4,11,1.2,1.4,2.34,3.4,2.88,0.4273504273504274,0.29411764705882354,0.3472222222222222,52.0,9.0,5.0,,,,,,0.0,3.0,,,48.0,12.0,5.0,,,,,,0.0,6.0,,,,,,,,,,234.64659847527267,10,4,2,4,33,-1.8346999973539369,0.3297344014246727,6,1.2,4,4,0.4,0.2,10,6,5,2022,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4930,2021-2022,37,2022-05-08 14:00:00,Viktoria Köln,1. FC Kaiserslautern,55,52,2,0,H,,,1471.152904917758,0.39715890742950616,5,13,1.0,1.6,1603.5650556429302,0.604539364813898,9,20,2.4,1.6,4.24,3.78,1.76,0.23584905660377356,0.2645502645502646,0.5681818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.6142175624686,6,3,2,1,52,-132.4121507251723,-0.20738045738439187,-4,-1.4,1,3,0.16666666666666666,0.3333333333333333,6,6,5,2022,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
4940,2021-2022,38,2022-05-14 13:30:00,VfL Osnabrück,1. FC Magdeburg,14,44,0,0,D,,,1559.8908479429283,0.5628953602513088,9,17,1.8,2.0,1623.2680971438363,0.6011254496604349,12,17,3.4,1.6,2.12,3.92,2.93,0.4716981132075471,0.25510204081632654,0.341296928327645,61.0,12.0,5.0,4.0,452.0,84.0,27.0,3.0,14.0,10.0,2.0,0.0,39.0,10.0,4.0,2.0,290.0,80.0,13.0,11.0,14.0,5.0,4.0,0.0,,,,,,,,243.77373045198928,8,2,1,5,14,-63.377249200907954,-0.03823008940912609,-3,-1.9999999999999998,2,5,0.25,0.125,8,5,5,2022,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
4939,2021-2022,38,2022-05-14 13:30:00,FC Viktoria 1889 Berlin,SV Meppen,62,51,0,0,D,,,1411.347082940065,0.3936200418289915,9,10,1.0,1.2,1460.9667427705535,0.2660354647551364,5,6,1.4,2.4,1.82,3.83,3.77,0.5494505494505494,0.2610966057441253,0.26525198938992045,51.0,20.0,4.0,1.0,437.0,75.0,18.0,9.0,11.0,4.0,2.0,0.0,49.0,14.0,6.0,4.0,430.0,76.0,19.0,19.0,12.0,1.0,1.0,0.0,,,,,,,,405.3292246495006,2,1,1,0,51,-49.619659830488445,0.12758457707385512,4,0.8,0,1,0.0,0.5,2,5,5,2022,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
4938,2021-2022,38,2022-05-14 13:30:00,Eintracht Braunschweig,Viktoria Köln,13,55,0,1,A,,,1576.6560522645827,0.5857161521227999,9,19,1.6,1.4,1492.9716806895249,0.4949585783613865,5,15,1.2,1.6,1.51,4.57,5.31,0.6622516556291391,0.2188183807439825,0.1883239171374765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.2504323048439,4,2,1,1,13,83.68437157505787,0.09075757376141341,4,0.6000000000000003,2,1,0.5,0.25,4,5,5,2022,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
4936,2021-2022,38,2022-05-14 13:30:00,SV Waldhof Mannheim,TSV Havelse,56,60,7,0,H,,,1567.0064261005195,0.5917359217221733,8,18,1.2,0.8,1382.0026801772856,0.20367929693754003,4,6,0.4,1.6,1.2,6.85,11.27,0.8333333333333334,0.14598540145985403,0.08873114463176575,37.0,16.0,7.0,3.0,282.0,68.0,11.0,4.0,20.0,4.0,2.0,1.0,63.0,12.0,6.0,2.0,501.0,83.0,15.0,4.0,9.0,5.0,2.0,0.0,,,,,,,,329.17054803591236,3,2,1,0,56,185.00374592323396,0.3880566247846332,4,1.6,2,0,0.6666666666666666,0.3333333333333333,3,5,5,2022,0,0,0,0,0,0,0,1,1,0,0,2,7,0,7,1,1,1,0
4937,2021-2022,38,2022-05-14 13:30:00,TSV 1860 München,Borussia Dortmund II,53,16,6,3,H,,,1557.0868485093872,0.5904528478840362,9,19,2.6,1.6,1459.4801062088854,0.30951359083074775,5,8,1.0,1.0,1.56,4.47,4.93,0.641025641025641,0.2237136465324385,0.20283975659229211,42.0,16.0,6.0,3.0,309.0,63.0,19.0,10.0,13.0,7.0,2.0,0.0,58.0,8.0,0.0,0.0,451.0,66.0,20.0,11.0,11.0,2.0,3.0,0.0,,,,,,,,504.67634885096976,7,3,0,4,16,97.60674230050176,0.2809392570532884,4,1.0,4,3,0.5714285714285714,0.0,7,5,5,2022,0,0,0,0,0,0,0,1,1,0,0,2,6,3,9,1,1,1,0
4934,2021-2022,38,2022-05-14 13:30:00,Hallescher FC,SV Wehen Wiesbaden,33,6,1,1,D,,,1486.5646560635303,0.4063020186666167,6,11,1.0,1.0,1505.5598621676388,0.40588976936927024,4,13,0.8,1.6,3.26,3.66,2.05,0.3067484662576687,0.27322404371584696,0.48780487804878053,47.0,17.0,5.0,2.0,387.0,73.0,15.0,3.0,17.0,7.0,2.0,0.0,53.0,11.0,2.0,0.0,439.0,79.0,11.0,5.0,10.0,7.0,3.0,0.0,,,,,,,,303.1110280105984,19,10,4,5,6,-18.995206104108547,0.00041224929734645643,2,0.8,5,10,0.2631578947368421,0.21052631578947367,19,5,5,2022,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4933,2021-2022,38,2022-05-14 13:30:00,FSV Zwickau,Würzburger Kickers,49,61,7,0,H,,,1499.6597072582852,0.43408852578869156,8,12,1.4,1.2,1452.8989366100268,0.5445939073048424,9,16,2.0,1.2,2.08,3.7,3.18,0.4807692307692307,0.27027027027027023,0.31446540880503143,51.0,15.0,7.0,2.0,386.0,80.0,12.0,19.0,21.0,6.0,0.0,0.0,49.0,9.0,2.0,0.0,391.0,79.0,11.0,9.0,6.0,4.0,0.0,0.0,,,,,,,,210.17503553734556,8,4,2,2,49,46.76077064825836,-0.1105053815161508,-1,-0.6000000000000001,4,2,0.5,0.25,8,5,5,2022,0,0,0,0,0,0,0,1,1,0,0,2,7,0,7,1,1,1,0
4932,2021-2022,38,2022-05-14 13:30:00,SC Verl,MSV Duisburg,59,39,1,1,D,,,1476.4350434795508,0.6113764697417481,9,16,2.6,2.0,1468.2747423084372,0.5060843874858825,9,15,1.0,2.0,1.62,4.15,4.77,0.6172839506172839,0.24096385542168672,0.20964360587002098,69.0,14.0,5.0,2.0,500.0,82.0,11.0,5.0,12.0,5.0,3.0,1.0,31.0,9.0,4.0,2.0,218.0,58.0,11.0,7.0,19.0,4.0,3.0,0.0,,,,,,,,80.03473313281421,8,3,3,2,39,8.160301171113588,0.10529208225586562,0,1.6,2,3,0.25,0.375,8,5,5,2022,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4931,2021-2022,38,2022-05-14 13:30:00,SC Freiburg II,1. FC Saarbrücken,63,21,1,1,D,,,1489.4660995313423,0.4015599601331577,6,13,1.2,1.0,1518.2023532561527,0.3903737498160829,2,15,0.8,1.6,2.29,3.57,2.85,0.4366812227074236,0.2801120448179272,0.3508771929824561,51.0,14.0,7.0,2.0,474.0,86.0,10.0,7.0,12.0,6.0,2.0,0.0,49.0,10.0,2.0,3.0,460.0,83.0,14.0,7.0,8.0,6.0,1.0,0.0,,,,,,,,,5,3,2,0,21,-28.736253724810467,0.011186210317074785,4,1.0,0,3,0.0,0.4,5,5,5,2022,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4935,2021-2022,38,2022-05-14 13:30:00,1. FC Kaiserslautern,Türkgücü München,52,57,0,0,D,,,1581.7462798711633,0.5237633473050637,6,19,1.4,1.8,1430.5157547063043,0.3384261337961743,7,9,0.8,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.12813659419396,4,1,2,1,52,151.23052516485905,0.18533721350888938,-1,0.19999999999999973,1,1,0.25,0.5,4,5,5,2022,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
4941,2022-2023,1,2022-07-22 19:00:00,VfL Osnabrück,MSV Duisburg,14,39,1,0,H,osnatel Arena ,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,1.64,4.18,4.57,0.6097560975609756,0.23923444976076558,0.2188183807439825,49.0,15.0,5.0,0.0,422.0,77.0,18.0,10.0,7.0,6.0,3.0,0.0,51.0,6.0,1.0,0.0,450.0,76.0,19.0,11.0,14.0,0.0,4.0,0.0,,,,,,,,131.38633550659827,10,2,4,4,14,0.0,0.0,0,0.0,2,4,0.2,0.4,10,4,7,2022,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4942,2022-2023,1,2022-07-23 14:00:00,VfB Oldenburg,SV Meppen,64,51,1,1,D,Marschwegstadion,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,2.19,3.47,3.14,0.4566210045662101,0.2881844380403458,0.3184713375796178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.09417418787933,1,0,1,0,51,0.0,0.0,0,0.0,0,0,0.0,1.0,1,5,7,2022,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
4943,2022-2023,1,2022-07-23 14:00:00,FC Ingolstadt 04,SpVgg Oberfranken Bayreuth,19,65,1,0,H,TUJA-Stadion ,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,1.66,3.95,4.61,0.6024096385542169,0.2531645569620253,0.21691973969631234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,19,0.0,0.0,0,0.0,1,0,1.0,0.0,1,5,7,2022,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
4944,2022-2023,1,2022-07-23 14:00:00,SV Waldhof Mannheim,Viktoria Köln,56,55,3,1,H,SAP Arena (8300 Plätze),,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,1.64,3.9,4.93,0.6097560975609756,0.25641025641025644,0.20283975659229211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.28212121186462,12,3,4,5,55,0.0,0.0,0,0.0,5,3,0.4166666666666667,0.3333333333333333,12,5,7,2022,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,0,1,1,0
