match_id,season,matchday,match_datetime,home_team,away_team,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,day_of_week,month,year,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings
5385,2023-2024,24,2024-02-04 13:30:00,FC Ingolstadt 04,Dynamo Dresden,2,1,H,,,,,1579.4652940314384,0.613957799231739,8,19,1.8,1.0,1660.6450966955092,0.5651929709248036,9,18,1.6,1.0,,,,,,,64.0,,5.0,4.0,,,,4.0,,9.0,5.0,0.0,36.0,,5.0,3.0,,,,12.0,,2.0,5.0,0.0,-81.17980266407085,0.048764828306935404,-1,0.19999999999999996,6,2,2024,1,1,0,0,2,2,1,3,1,0,1
5386,2023-2024,24,2024-02-04 16:30:00,SV Waldhof Mannheim,Preußen Münster,2,2,D,,,,,1486.6396500967553,0.4156652371559792,9,11,1.8,1.0,1546.6022005888608,0.5748413481935414,10,16,2.0,1.4,,,,,,,53.0,,7.0,,,,,,,5.0,,,47.0,,3.0,,,,,,,4.0,,,-59.96255049210549,-0.15917611103756218,-1,0.19999999999999996,6,2,2024,1,0,1,0,1,2,2,4,1,0,1
5387,2023-2024,24,2024-02-04 19:30:00,MSV Duisburg,Jahn Regensburg,0,1,A,,,,,1429.642439994089,0.2990612594989623,4,9,2.2,3.0,1662.6591167045256,0.6490573034483001,8,21,1.4,1.0,2.7,3.41,2.52,0.37037037037037035,0.29325513196480935,0.3968253968253968,,,,,,,,,,,,,,,,,,,,,,,,,-233.0166767104365,-0.34999604394933786,-4,-1.1999999999999997,6,2,2024,1,0,0,1,0,0,1,1,0,1,1
5388,2023-2024,18,2024-02-06 19:00:00,TSV 1860 München,Rot-Weiss Essen,2,0,H,,,,,1511.0092849022822,0.3176373096121328,6,9,1.2,0.8,1542.4888446475695,0.5948795113534389,9,18,2.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.47955974528736,-0.27724220174130604,-3,0.0,1,2,2024,1,1,0,0,2,2,0,2,0,0,1
5389,2023-2024,17,2024-02-07 19:00:00,SpVgg Unterhaching,Hallescher FC,2,0,H,,,,,1498.5517659865257,0.523420309452283,6,16,0.8,1.2,1484.9491831678672,0.3889661298516256,7,11,2.0,2.2,2.18,3.57,3.07,0.4587155963302752,0.2801120448179272,0.32573289902280134,62.0,,4.0,3.0,,,,9.0,,10.0,4.0,0.0,38.0,,2.0,1.0,,,,7.0,,3.0,3.0,0.0,13.602582818658448,0.13445417960065742,-1,-0.19999999999999973,2,2,2024,1,1,0,0,2,2,0,2,1,1,1
5390,2023-2024,25,2024-02-09 19:00:00,Viktoria Köln,Borussia Dortmund II,1,3,A,,,,,1544.8472127492798,0.4688123366043276,7,12,1.6,2.0,1568.0343217310617,0.6072019693263484,11,17,1.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.187108981781876,-0.13838963272202082,-4,-0.9999999999999999,4,2,2024,1,0,0,1,0,1,3,4,0,0,1
5391,2023-2024,25,2024-02-10 14:00:00,SSV Ulm 1846,SV Waldhof Mannheim,3,1,H,,,,,1568.841286609603,0.5901215340447852,8,18,1.6,1.0,1489.3739335976957,0.4070071579020161,7,11,1.6,1.4,,,,,,,46.0,,5.0,4.0,,,,4.0,,8.0,2.0,0.0,54.0,,11.0,5.0,,,,2.0,,10.0,3.0,0.0,79.46735301190733,0.1831143761427691,1,0.3999999999999999,5,2,2024,1,1,0,0,2,3,1,4,1,0,1
5392,2023-2024,25,2024-02-10 14:00:00,Preußen Münster,SV Sandhausen,1,1,D,,,,,1543.8679170879204,0.5666464452484344,8,17,1.8,1.6,1565.2269549181703,0.5730575791697771,8,18,1.0,0.8,,,,,,,46.0,,5.0,0.0,,,,5.0,,4.0,5.0,0.0,54.0,,6.0,1.0,,,,7.0,,9.0,2.0,0.0,-21.359037830249918,-0.006411133921342627,0,0.0,5,2,2024,1,0,1,0,1,1,1,2,1,0,1
5393,2023-2024,25,2024-02-10 14:00:00,Dynamo Dresden,VfB Lübeck,7,2,H,,,,,1640.9732080882604,0.45415015729344194,6,15,1.0,1.0,1442.0674830387595,0.3476507823269717,8,10,1.2,1.2,,,,,,,57.0,,12.0,3.0,,,,1.0,,4.0,2.0,0.0,43.0,,5.0,2.0,,,,9.0,,3.0,3.0,1.0,198.90572504950092,0.10649937496647022,-2,0.0,5,2,2024,1,1,0,0,2,7,2,9,1,0,1
5394,2023-2024,25,2024-02-10 14:00:00,SC Verl,MSV Duisburg,1,3,A,,,,,1544.9581732577142,0.44721666897662066,6,15,0.6,0.6,1423.0092290857012,0.26761177313569634,4,9,1.8,2.4,,,,,,,69.0,,5.0,2.0,,,,5.0,,5.0,3.0,1.0,31.0,,4.0,2.0,,,,7.0,,4.0,3.0,0.0,121.94894417201294,0.17960489584092432,2,0.5999999999999999,5,2,2024,1,0,0,1,0,1,3,4,1,0,1
5395,2023-2024,25,2024-02-10 14:00:00,Jahn Regensburg,Rot-Weiss Essen,1,3,A,,,,,1669.2923276129134,0.6859626771766841,10,21,1.2,0.6,1525.0431113602444,0.480714840849184,6,15,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.24921625266893,0.20524783632750015,4,0.7999999999999999,5,2,2024,1,0,0,1,0,1,3,4,0,0,1
5396,2023-2024,25,2024-02-10 16:30:00,SC Freiburg II,Arminia Bielefeld,0,3,A,,,,,1368.4283073623785,0.037442921125505936,1,1,1.0,2.0,1508.3729643332417,0.18148937508652616,0,7,0.2,1.8,3.74,3.59,1.9,0.267379679144385,0.2785515320334262,0.5263157894736842,60.0,,0.0,1.0,,,,8.0,,10.0,1.0,1.0,40.0,,8.0,5.0,,,,8.0,,2.0,1.0,0.0,-139.9446569708632,-0.14404645396102023,1,0.6000000000000001,5,2,2024,1,0,0,1,0,0,3,3,1,1,1
5397,2023-2024,25,2024-02-11 13:30:00,Hallescher FC,Erzgebirge Aue,2,3,A,,,,,1469.575285386163,0.3480621859003581,7,11,1.6,2.0,1551.0862519555785,0.4728811573732747,8,14,1.0,0.6,,,,,,,48.0,,4.0,1.0,,,,4.0,,4.0,2.0,1.0,52.0,,6.0,5.0,,,,4.0,,4.0,3.0,0.0,-81.51096656941559,-0.1248189714729166,-1,-0.7999999999999999,6,2,2024,1,0,0,1,0,2,3,5,1,0,1
5398,2023-2024,25,2024-02-11 16:30:00,TSV 1860 München,FC Ingolstadt 04,3,1,H,,,,,1528.4550181896072,0.44100177099089893,9,12,1.6,0.6,1599.1371826386871,0.6889587505878091,8,21,1.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.68216444907989,-0.24795697959691015,1,0.8,6,2,2024,1,1,0,0,2,3,1,4,0,0,1
5399,2023-2024,20,2024-02-13 19:00:00,Borussia Dortmund II,Preußen Münster,2,3,A,,,,,1582.9680983972314,0.6829133683707553,11,19,1.4,0.6,1544.850299859022,0.5077065892184814,9,15,1.6,1.2,,,,,,,47.0,,4.0,2.0,,,,7.0,,4.0,2.0,1.0,53.0,,7.0,3.0,,,,14.0,,9.0,1.0,0.0,38.1177985382094,0.1752067791522739,2,0.3999999999999998,1,2,2024,1,0,0,1,0,2,3,5,1,0,1
5400,2023-2024,26,2024-02-16 19:00:00,FC Ingolstadt 04,SC Freiburg II,2,3,A,,,,,1579.9263236009253,0.5649006430120835,7,18,1.4,1.6,1358.5456882944886,0.03350539795948207,1,1,0.6,1.8,1.35,4.91,7.93,0.7407407407407407,0.20366598778004072,0.12610340479192939,40.0,,6.0,3.0,,,,6.0,,8.0,0.0,1.0,60.0,,5.0,2.0,,,,10.0,,4.0,3.0,0.0,221.38063530643672,0.5313952450526015,6,1.0,4,2,2024,1,0,0,1,0,2,3,5,1,1,1
5403,2023-2024,26,2024-02-17 14:00:00,MSV Duisburg,Viktoria Köln,1,0,H,,,,,1444.4053840190472,0.3962369541070521,4,12,1.6,2.2,1529.9134360831101,0.41951171100116486,6,12,1.6,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.5080520640629,-0.023274756894112736,-2,0.19999999999999973,5,2,2024,1,1,0,0,2,1,0,1,0,0,1
5404,2023-2024,26,2024-02-17 14:00:00,Borussia Dortmund II,SC Verl,5,2,H,,,,,1565.2197181834742,0.593895487103889,10,18,1.8,1.2,1523.5620183243682,0.34858032385784404,5,12,0.6,1.0,,,,,,,74.0,,7.0,1.0,,,,8.0,,10.0,2.0,0.0,26.0,,5.0,2.0,,,,17.0,,5.0,3.0,0.0,41.65769985910606,0.2453151632460449,5,1.0,5,2,2024,1,1,0,0,2,5,2,7,1,0,1
5401,2023-2024,26,2024-02-17 14:00:00,SV Sandhausen,Jahn Regensburg,6,3,H,,,,,1564.2445721470688,0.5478480137014566,9,18,1.0,0.6,1647.0064987539058,0.5622196387277468,7,18,1.0,1.0,,,,,,,60.0,,6.0,6.0,,,,13.0,,11.0,3.0,0.0,40.0,,4.0,3.0,,,,9.0,,6.0,4.0,0.0,-82.76192660683705,-0.014371625026290191,2,0.4,5,2,2024,1,1,0,0,2,6,3,9,1,0,1
5402,2023-2024,26,2024-02-17 14:00:00,VfB Lübeck,Preußen Münster,0,3,A,,,,,1434.3425311042713,0.29388934365505076,5,9,1.2,2.4,1562.5986800727792,0.5938809904088456,9,17,1.8,1.4,,,,,,,48.0,,2.0,0.0,,,,11.0,,4.0,2.0,0.0,52.0,,6.0,3.0,,,,13.0,,4.0,1.0,0.0,-128.2561489685079,-0.2999916467537948,-4,-1.6,5,2,2024,1,0,0,1,0,0,3,3,1,0,1
5405,2023-2024,26,2024-02-17 14:00:00,Rot-Weiss Essen,SSV Ulm 1846,0,2,A,,,,,1547.328940219252,0.5353232229536425,9,15,2.2,1.8,1581.2441898287036,0.684831368224907,11,21,2.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.91524960945162,-0.14950814527126444,-2,-0.7999999999999998,5,2,2024,1,0,0,1,0,0,2,2,0,0,1
5406,2023-2024,26,2024-02-17 16:30:00,Arminia Bielefeld,SpVgg Unterhaching,1,2,A,,,,,1518.2555834011316,0.3019690013819197,3,9,0.8,1.6,1513.92566376823,0.5735377553026771,9,16,1.0,0.8,1.8,3.75,4.03,0.5555555555555556,0.26666666666666666,0.24813895781637715,32.0,,3.0,1.0,,,,10.0,,1.0,2.0,0.0,68.0,,8.0,3.0,,,,6.0,,4.0,1.0,0.0,4.329919632901692,-0.27156875392075747,-6,-1.0,5,2,2024,1,0,0,1,0,1,2,3,1,1,1
5407,2023-2024,26,2024-02-18 13:30:00,SV Waldhof Mannheim,1. FC Saarbrücken,0,2,A,,,,,1476.971030378595,0.3642060071155984,4,11,1.6,2.0,1591.353415177431,0.5205751458799853,8,17,1.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114.38238479883603,-0.1563691387643869,-4,-0.8,6,2,2024,1,0,0,1,0,0,2,2,0,0,1
5408,2023-2024,26,2024-02-18 16:30:00,Erzgebirge Aue,Dynamo Dresden,2,1,H,,,,,1563.3999190583017,0.5627178247687152,10,16,1.4,0.8,1648.6981600227487,0.5115520996692324,6,15,2.2,1.4,,,,,,,60.0,,7.0,4.0,,,,9.0,,10.0,3.0,0.0,40.0,,5.0,1.0,,,,7.0,,4.0,4.0,0.0,-85.2982409644469,0.051165725099482806,4,-0.2000000000000004,6,2,2024,1,1,0,0,2,2,1,3,1,0,1
5409,2023-2024,26,2024-02-18 19:30:00,TSV 1860 München,Hallescher FC,1,0,H,,,,,1547.665877227369,0.4997864066530533,9,12,1.4,0.6,1457.2616182834397,0.31145972863999255,4,11,1.4,2.4,,,,,,,44.0,,3.0,1.0,,,,9.0,,3.0,1.0,0.0,56.0,,2.0,0.0,,,,7.0,,4.0,2.0,0.0,90.40425894392934,0.18832667801306074,5,1.7999999999999998,6,2,2024,1,1,0,0,2,1,0,1,1,0,1
5410,2023-2024,27,2024-02-23 19:00:00,Preußen Münster,MSV Duisburg,3,1,H,,,,,1572.9466998376633,0.6709932326969184,11,19,2.2,1.2,1464.2655500919404,0.494133578280187,7,14,1.6,1.4,,,,,,,63.0,,6.0,1.0,,,,9.0,,11.0,5.0,0.0,37.0,,3.0,3.0,,,,6.0,,4.0,5.0,1.0,108.6811497457229,0.17685965441673135,4,0.8,4,2,2024,1,1,0,0,2,3,1,4,1,0,1
5411,2023-2024,27,2024-02-24 14:00:00,Dynamo Dresden,Rot-Weiss Essen,2,2,D,,,,,1628.847095031829,0.45775693138297235,6,15,2.4,1.6,1532.885853114126,0.479028267102704,6,15,1.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.96124191770309,-0.021271335719731665,0,1.1999999999999997,5,2,2024,1,0,1,0,1,2,2,4,0,0,1
5412,2023-2024,27,2024-02-24 14:00:00,Viktoria Köln,SV Sandhausen,2,1,H,,,,,1510.053270010217,0.358193327975512,6,11,1.2,1.6,1583.9854104269548,0.5953966254843511,9,18,2.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.93214041673787,-0.23720329750883912,-3,-1.2000000000000002,5,2,2024,1,1,0,0,2,2,1,3,0,0,1
5413,2023-2024,27,2024-02-24 14:00:00,Jahn Regensburg,Erzgebirge Aue,0,0,D,,,,,1627.2656604740198,0.45148950274156546,6,15,1.4,2.0,1583.2509840492214,0.6087027170609356,10,16,1.4,0.8,,,,,,,53.0,,9.0,2.0,,,,10.0,,11.0,5.0,0.0,47.0,,6.0,2.0,,,,7.0,,7.0,5.0,0.0,44.01467642479838,-0.15721321431937013,-4,-1.2,5,2,2024,1,0,1,0,1,0,0,0,1,0,1
5414,2023-2024,27,2024-02-24 14:00:00,SpVgg Unterhaching,Borussia Dortmund II,3,4,A,,,,,1530.125053613659,0.6527893060927205,12,18,1.4,0.6,1579.3104507446137,0.6882084498020049,10,21,2.6,1.6,,,,,,,44.0,,1.0,0.0,,,,11.0,,5.0,2.0,0.0,56.0,,6.0,1.0,,,,5.0,,6.0,2.0,0.0,-49.1853971309547,-0.03541914370928445,2,-0.20000000000000007,5,2,2024,1,0,0,1,0,3,4,7,1,0,1
5415,2023-2024,27,2024-02-24 14:00:00,SSV Ulm 1846,FC Ingolstadt 04,0,0,D,,,,,1595.6872769338297,0.7179747168610561,11,21,2.0,0.8,1554.9186501416305,0.45388857078373773,7,15,1.6,1.6,,,,,,,52.0,,9.0,7.0,,,,5.0,,4.0,1.0,0.0,48.0,,2.0,1.0,,,,7.0,,5.0,2.0,0.0,40.76862679219926,0.26408614607731834,4,1.2,5,2,2024,1,0,1,0,1,0,0,0,1,0,1
5416,2023-2024,27,2024-02-24 16:30:00,SC Verl,TSV 1860 München,0,1,A,,,,,1509.4712857632287,0.26031664417869166,4,9,0.8,1.8,1559.5940903418102,0.6039959445453505,11,15,1.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.12280457858151,-0.3436793003666589,-7,-2.0,5,2,2024,1,0,0,1,0,0,1,1,0,0,1
5417,2023-2024,27,2024-02-25 13:30:00,Hallescher FC,VfB Lübeck,3,0,H,,,,,1445.3334051689985,0.22709967611420667,1,8,0.8,2.2,1423.9945113393871,0.2457814946029114,2,8,0.8,2.8,,,,,,,49.0,,5.0,2.0,,,,8.0,,5.0,4.0,0.0,51.0,,3.0,2.0,,,,6.0,,2.0,4.0,0.0,21.33889382961138,-0.018681818488704732,-1,0.5999999999999996,6,2,2024,1,1,0,0,2,3,0,3,1,0,1
5418,2023-2024,27,2024-02-25 16:30:00,1. FC Saarbrücken,Arminia Bielefeld,1,1,D,,,,,1602.2683142158141,0.5709917910754171,8,17,1.6,1.0,1502.0561935557025,0.25301149000331674,3,8,0.8,1.6,,,,,,,48.0,,8.0,1.0,,,,4.0,,8.0,1.0,0.0,52.0,,5.0,1.0,,,,5.0,,2.0,4.0,0.0,100.21212066011162,0.31798030107210035,5,1.4000000000000001,6,2,2024,1,0,1,0,1,1,1,2,1,0,1
5419,2023-2024,27,2024-02-25 19:30:00,SC Freiburg II,SV Waldhof Mannheim,1,0,H,,,,,1383.5533617537835,0.18674936528248,3,4,1.2,2.2,1466.056131340212,0.3259058545870116,4,11,1.4,2.0,3.44,3.36,2.11,0.29069767441860467,0.2976190476190476,0.47393364928909953,39.0,,3.0,1.0,,,,8.0,,1.0,5.0,0.0,61.0,,7.0,1.0,,,,4.0,,13.0,2.0,0.0,-82.50276958642849,-0.1391564893045316,-1,-0.40000000000000013,6,2,2024,1,1,0,0,2,1,0,1,1,1,1
5420,2023-2024,28,2024-03-01 19:00:00,SV Sandhausen,SC Freiburg II,1,0,H,,,,,1564.631185148264,0.4811775749048046,6,15,2.0,1.6,1403.2829158349014,0.32387809230771514,6,7,1.4,2.0,1.4,4.62,7.09,0.7142857142857143,0.21645021645021645,0.14104372355430184,,,,,,,,,,,,,,,,,,,,,,,,,161.3482693133626,0.15729948259708948,0,1.0,4,3,2024,1,1,0,0,2,1,0,1,0,1,1
5425,2023-2024,28,2024-03-02 14:00:00,Erzgebirge Aue,Preußen Münster,2,3,A,,,,,1585.2671604943564,0.579744684539735,11,16,1.4,0.6,1584.0988464428758,0.7399962989040016,11,21,2.4,1.2,,,,,,,49.0,,5.0,2.0,,,,4.0,,6.0,1.0,0.0,51.0,,5.0,2.0,,,,2.0,,4.0,1.0,0.0,1.1683140514805928,-0.1602516143642666,0,-0.4,5,3,2024,1,0,0,1,0,2,3,5,1,0,1
5424,2023-2024,28,2024-03-02 14:00:00,SV Waldhof Mannheim,Jahn Regensburg,3,1,H,,,,,1446.3265772590942,0.27443112737204706,4,10,1.4,1.8,1625.2494840288848,0.40465962945920325,7,13,1.4,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-178.92290676979064,-0.1302285020871562,-3,0.0,5,3,2024,1,1,0,0,2,3,1,4,0,0,1
5422,2023-2024,28,2024-03-02 14:00:00,VfB Lübeck,1. FC Saarbrücken,0,0,D,,,,,1408.9759699388276,0.21993494471608396,1,8,0.6,3.2,1597.7772338082439,0.5459994652944163,6,17,0.8,0.8,,,,,,,40.0,,3.0,1.0,,,,7.0,,7.0,2.0,0.0,60.0,,1.0,0.0,,,,6.0,,5.0,3.0,0.0,-188.8012638694163,-0.32606452057833235,-5,-2.6,5,3,2024,1,0,1,0,1,0,0,0,1,0,1
5421,2023-2024,28,2024-03-02 14:00:00,Hallescher FC,Dynamo Dresden,1,0,H,,,,,1460.351946569558,0.34278289199322715,4,10,1.2,1.4,1624.53696361242,0.4618747057000558,4,16,2.4,2.0,,,,,,,44.0,,9.0,3.0,,,,4.0,,4.0,4.0,0.0,56.0,,2.0,0.0,,,,6.0,,5.0,2.0,1.0,-164.185017042862,-0.11909181370682864,0,-0.5999999999999999,5,3,2024,1,1,0,0,2,1,0,1,1,0,1
5423,2023-2024,28,2024-03-02 14:00:00,TSV 1860 München,SSV Ulm 1846,0,1,A,,,,,1573.3017310321577,0.697246736238435,13,18,1.4,0.2,1593.8183820518143,0.6431210764030192,9,19,1.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.516651019656592,0.05412565983541584,4,0.3999999999999999,5,3,2024,1,0,0,1,0,0,1,1,0,0,1
5426,2023-2024,28,2024-03-02 16:30:00,Rot-Weiss Essen,SpVgg Unterhaching,1,3,A,,,,,1537.1959845335348,0.48090913322322965,7,16,1.8,2.0,1516.3751136006354,0.5325348020105433,9,15,1.8,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.820870932899425,-0.05162566878731362,-2,-0.6000000000000001,5,3,2024,1,0,0,1,0,1,3,4,0,0,1
5427,2023-2024,28,2024-03-03 13:30:00,FC Ingolstadt 04,Viktoria Köln,1,3,A,,,,,1556.7875450236459,0.44121089965184734,7,15,1.4,1.4,1529.4074952889077,0.47729289075589615,9,14,1.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.380049734738122,-0.036081991104048805,-2,-0.19999999999999996,6,3,2024,1,0,0,1,0,1,3,4,0,0,1
5428,2023-2024,28,2024-03-03 16:30:00,Arminia Bielefeld,SC Verl,0,0,D,,,,,1506.5472739632728,0.2614581899226304,4,8,1.0,1.4,1495.7636450728812,0.18133483335507652,3,6,0.8,2.0,,,,,,,49.0,,6.0,1.0,,,,8.0,,4.0,4.0,0.0,51.0,,5.0,0.0,,,,1.0,,8.0,4.0,0.0,10.783628890391583,0.0801233565675539,1,0.8,6,3,2024,1,0,1,0,1,0,0,0,1,0,1
5429,2023-2024,28,2024-03-03 19:30:00,MSV Duisburg,Borussia Dortmund II,2,1,H,,,,,1453.113403486728,0.3905634189260892,7,11,1.4,1.4,1593.0603907576374,0.7209966622323328,10,21,3.0,2.0,2.03,3.61,3.38,0.4926108374384237,0.2770083102493075,0.2958579881656805,42.0,,6.0,2.0,,,,5.0,,8.0,2.0,0.0,58.0,,2.0,1.0,,,,5.0,,4.0,3.0,0.0,-139.9469872709094,-0.33043324330624363,-3,-1.0,6,3,2024,1,1,0,0,2,2,1,3,1,1,1
5430,2023-2024,29,2024-03-08 19:00:00,Dynamo Dresden,TSV 1860 München,2,1,H,,,,,1601.4926850076283,0.36169691142528276,4,13,2.2,1.8,1558.245461022865,0.6239237931066502,12,18,1.4,0.4,,,,,,,51.0,,11.0,7.0,,,,4.0,,2.0,1.0,0.0,49.0,,5.0,3.0,,,,5.0,,2.0,4.0,0.0,43.24722398476342,-0.2622268816813675,-8,-0.5999999999999998,4,3,2024,1,1,0,0,2,2,1,3,1,0,1
5431,2023-2024,29,2024-03-09 14:00:00,Viktoria Köln,SV Waldhof Mannheim,2,2,D,,,,,1546.6657894156485,0.5666656172547874,9,16,1.6,1.2,1469.9076566586443,0.40233918039302335,4,13,1.2,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.7581327570042,0.164326436861764,5,1.0000000000000002,5,3,2024,1,0,1,0,1,2,2,4,0,0,1
5432,2023-2024,29,2024-03-09 14:00:00,1. FC Saarbrücken,Erzgebirge Aue,2,0,H,,,,,1589.8481510207944,0.5236353495669436,6,17,0.8,0.8,1569.2133578467717,0.501576092547901,8,15,1.4,1.2,,,,,,,52.0,,5.0,3.0,,,,10.0,,6.0,4.0,0.0,48.0,,7.0,1.0,,,,3.0,,5.0,3.0,0.0,20.63479317402266,0.022059257019042544,-2,-0.19999999999999996,5,3,2024,1,1,0,0,2,2,0,2,1,0,1
5433,2023-2024,29,2024-03-09 14:00:00,Jahn Regensburg,FC Ingolstadt 04,1,1,D,,,,,1601.6684046293346,0.3449031014752317,4,12,1.2,2.4,1539.529250896905,0.3432061253383192,4,12,1.2,2.0,2.42,3.5,2.75,0.4132231404958678,0.2857142857142857,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,62.13915373242958,0.001696976136912498,0,-0.3999999999999999,5,3,2024,1,0,1,0,1,1,1,2,0,1,1
5434,2023-2024,29,2024-03-09 14:00:00,SC Freiburg II,VfB Lübeck,3,0,H,,,,,1394.221501880549,0.2898188508517772,6,7,1.4,2.0,1416.905052726277,0.24906224162762128,2,9,0.6,2.8,,,,,,,68.0,,8.0,3.0,,,,4.0,,8.0,2.0,0.0,32.0,,2.0,0.0,,,,6.0,,2.0,2.0,0.0,-22.68355084572795,0.04075660922415594,4,1.5999999999999996,5,3,2024,1,1,0,0,2,3,0,3,1,0,1
5435,2023-2024,29,2024-03-09 14:00:00,Borussia Dortmund II,Arminia Bielefeld,0,2,A,,,,,1570.942918198794,0.6279739157650238,9,20,3.0,2.2,1506.0508289061504,0.26901662910776514,5,8,1.0,1.0,,,,,,,58.0,,8.0,1.0,,,,14.0,,4.0,3.0,0.0,42.0,,8.0,4.0,,,,11.0,,8.0,2.0,0.0,64.8920892926435,0.3589572866572587,4,0.7999999999999998,5,3,2024,1,0,0,1,0,0,2,2,1,0,1
5436,2023-2024,29,2024-03-09 16:30:00,Preußen Münster,Hallescher FC,1,0,H,,,,,1600.1526490904605,0.7673384657420493,13,21,2.6,1.2,1483.3962251743499,0.46350302674969673,6,13,1.2,1.2,,,,,,,58.0,,1.0,0.0,,,,7.0,,8.0,5.0,0.0,42.0,,1.0,1.0,,,,4.0,,7.0,2.0,0.0,116.75642391611063,0.3038354389923526,7,1.4000000000000001,5,3,2024,1,1,0,0,2,1,0,1,1,0,1
5437,2023-2024,29,2024-03-10 13:30:00,SpVgg Unterhaching,MSV Duisburg,1,0,H,,,,,1533.3328039711384,0.6333004962738137,12,18,2.2,1.2,1475.2308760455714,0.4890566759349319,9,13,1.4,1.2,,,,,,,53.0,,5.0,1.0,,,,6.0,,8.0,1.0,0.0,47.0,,2.0,1.0,,,,8.0,,3.0,1.0,0.0,58.101927925567,0.14424382033888178,3,0.8000000000000003,6,3,2024,1,1,0,0,2,1,0,1,1,0,1
5438,2023-2024,29,2024-03-10 16:30:00,SC Verl,Rot-Weiss Essen,1,1,D,,,,,1496.2600901300036,0.2145213443483788,1,7,0.6,2.0,1520.2382941630317,0.3787296655460723,4,13,1.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.978204033028078,-0.1642083211976935,-3,-0.5999999999999999,6,3,2024,1,0,1,0,1,1,1,2,0,0,1
5439,2023-2024,29,2024-03-10 19:30:00,SSV Ulm 1846,SV Sandhausen,2,0,H,,,,,1608.874652061107,0.7150551976078255,11,21,1.4,0.4,1573.6925991026162,0.5357372955798408,8,15,2.0,1.4,1.99,3.45,3.69,0.5025125628140703,0.2898550724637681,0.2710027100271003,46.0,,4.0,1.0,,,,14.0,,11.0,0.0,0.0,54.0,,5.0,0.0,,,,10.0,,4.0,2.0,0.0,35.182052958490885,0.1793179020279847,3,0.3999999999999998,6,3,2024,1,1,0,0,2,2,0,2,1,1,1
5440,2023-2024,30,2024-03-15 19:00:00,SV Waldhof Mannheim,Arminia Bielefeld,1,0,H,,,,,1473.3860896183628,0.36067798858762773,4,11,1.2,1.8,1525.0049484935962,0.3458873397881274,8,8,1.4,0.6,2.34,3.49,2.88,0.4273504273504274,0.28653295128939826,0.3472222222222222,67.0,,4.0,1.0,,,,4.0,,6.0,2.0,0.0,33.0,,2.0,2.0,,,,11.0,,3.0,2.0,0.0,-51.6188588752334,0.014790648799500317,-4,-1.4,4,3,2024,1,1,0,0,2,1,0,1,1,1,1
5441,2023-2024,30,2024-03-16 14:00:00,Erzgebirge Aue,Viktoria Köln,2,1,H,,,,,1554.16250944774,0.4488300079859849,7,15,1.4,1.6,1543.18735645593,0.5077237450835485,7,14,1.6,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.975152991809864,-0.05889373709756357,0,-0.20000000000000018,5,3,2024,1,1,0,0,2,2,1,3,0,0,1
