match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
5239,2023-2024,9,2023-10-04 19:00:00,Preußen Münster,Erzgebirge Aue,27,10,4,0,H,,,,,,,,,,,,,,,,,2.09,3.58,3.29,0.47846889952153115,0.27932960893854747,0.303951367781155,49.0,,5.0,2.0,,,,4.0,,6.0,1.0,0.0,51.0,,5.0,2.0,,,,2.0,,4.0,1.0,0.0,,,,,,,,,,10,,,,,0,0,,,0,2,10,2023,0,0,0,0,0,0,1,1,0,0,2,4,0,4,1,1,0,0
5240,2023-2024,9,2023-10-04 19:00:00,Jahn Regensburg,SV Waldhof Mannheim,1,56,2,0,H,,,,,,,,,,,,,,,,,2.14,3.49,3.24,0.4672897196261682,0.28653295128939826,0.30864197530864196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,0,,,0,2,10,2023,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
5238,2023-2024,9,2023-10-04 19:00:00,Dynamo Dresden,Hallescher FC,3,33,2,1,H,,,,,,,,,,,,,,,,,1.45,4.62,6.22,0.6896551724137931,0.21645021645021645,0.1607717041800643,44.0,,9.0,3.0,,,,4.0,,4.0,4.0,0.0,56.0,,2.0,0.0,,,,6.0,,5.0,2.0,1.0,,,,,,,,,,3,,,,,0,0,,,0,2,10,2023,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
5238,2023-2024,9,2023-10-04 19:00:00,Dynamo Dresden,Hallescher FC,3,33,2,1,H,,,,,,,,,,,,,,,,,1.45,4.62,6.22,0.6896551724137931,0.21645021645021645,0.1607717041800643,44.0,,9.0,3.0,,,,4.0,,4.0,4.0,0.0,56.0,,2.0,0.0,,,,6.0,,5.0,2.0,1.0,,,,,,,,,,3,,,,,0,0,,,0,2,10,2023,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
5237,2023-2024,9,2023-10-04 19:00:00,SpVgg Unterhaching,Rot-Weiss Essen,7,66,4,0,H,,,,,,,,,,,,,,,,,2.43,3.44,2.79,0.4115226337448559,0.29069767441860467,0.35842293906810035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,0,0,,,0,2,10,2023,0,0,0,0,0,0,1,1,0,0,2,4,0,4,0,1,0,0
5238,2023-2024,9,2023-10-04 19:00:00,Dynamo Dresden,Hallescher FC,3,33,2,1,H,,,,,,,,,,,,,,,,,1.45,4.62,6.22,0.6896551724137931,0.21645021645021645,0.1607717041800643,44.0,,9.0,3.0,,,,4.0,,4.0,4.0,0.0,56.0,,2.0,0.0,,,,6.0,,5.0,2.0,1.0,,,,,,,,,,3,,,,,0,0,,,0,2,10,2023,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
5238,2023-2024,9,2023-10-04 19:00:00,Dynamo Dresden,Hallescher FC,3,33,2,1,H,,,,,,,,,,,,,,,,,1.45,4.62,6.22,0.6896551724137931,0.21645021645021645,0.1607717041800643,44.0,,9.0,3.0,,,,4.0,,4.0,4.0,0.0,56.0,,2.0,0.0,,,,6.0,,5.0,2.0,1.0,,,,,,,,,,3,,,,,0,0,,,0,2,10,2023,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
5241,2023-2024,10,2023-10-06 19:00:00,SV Sandhausen,SSV Ulm 1846,8,67,1,2,A,,,,,,,,,,,,,,,,,2.51,3.4,2.67,0.39840637450199207,0.29411764705882354,0.37453183520599254,46.0,,4.0,1.0,,,,14.0,,11.0,0.0,0.0,54.0,,5.0,0.0,,,,10.0,,4.0,2.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,4,10,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
5241,2023-2024,10,2023-10-06 19:00:00,SV Sandhausen,SSV Ulm 1846,8,67,1,2,A,,,,,,,,,,,,,,,,,2.51,3.4,2.67,0.39840637450199207,0.29411764705882354,0.37453183520599254,46.0,,4.0,1.0,,,,14.0,,11.0,0.0,0.0,54.0,,5.0,0.0,,,,10.0,,4.0,2.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,4,10,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
5241,2023-2024,10,2023-10-06 19:00:00,SV Sandhausen,SSV Ulm 1846,8,67,1,2,A,,,,,,,,,,,,,,,,,2.51,3.4,2.67,0.39840637450199207,0.29411764705882354,0.37453183520599254,46.0,,4.0,1.0,,,,14.0,,11.0,0.0,0.0,54.0,,5.0,0.0,,,,10.0,,4.0,2.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,4,10,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
5241,2023-2024,10,2023-10-06 19:00:00,SV Sandhausen,SSV Ulm 1846,8,67,1,2,A,,,,,,,,,,,,,,,,,2.51,3.4,2.67,0.39840637450199207,0.29411764705882354,0.37453183520599254,46.0,,4.0,1.0,,,,14.0,,11.0,0.0,0.0,54.0,,5.0,0.0,,,,10.0,,4.0,2.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,4,10,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
5244,2023-2024,10,2023-10-07 14:00:00,Arminia Bielefeld,Borussia Dortmund II,30,16,2,2,D,,,,,,,,,,,,,,,,,2.2,3.59,2.98,0.45454545454545453,0.2785515320334262,0.33557046979865773,58.0,,8.0,1.0,,,,14.0,,4.0,3.0,0.0,42.0,,8.0,4.0,,,,11.0,,8.0,2.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5246,2023-2024,10,2023-10-07 14:00:00,Rot-Weiss Essen,SC Verl,66,59,0,5,A,,,,,,,,,,,,,,,,,2.26,3.45,2.99,0.4424778761061947,0.2898550724637681,0.33444816053511706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,0,1,0,0,5,5,0,1,0,0
5245,2023-2024,10,2023-10-07 14:00:00,SV Waldhof Mannheim,Viktoria Köln,56,55,1,1,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0
5244,2023-2024,10,2023-10-07 14:00:00,Arminia Bielefeld,Borussia Dortmund II,30,16,2,2,D,,,,,,,,,,,,,,,,,2.2,3.59,2.98,0.45454545454545453,0.2785515320334262,0.33557046979865773,58.0,,8.0,1.0,,,,14.0,,4.0,3.0,0.0,42.0,,8.0,4.0,,,,11.0,,8.0,2.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5244,2023-2024,10,2023-10-07 14:00:00,Arminia Bielefeld,Borussia Dortmund II,30,16,2,2,D,,,,,,,,,,,,,,,,,2.2,3.59,2.98,0.45454545454545453,0.2785515320334262,0.33557046979865773,58.0,,8.0,1.0,,,,14.0,,4.0,3.0,0.0,42.0,,8.0,4.0,,,,11.0,,8.0,2.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5243,2023-2024,10,2023-10-07 14:00:00,TSV 1860 München,Dynamo Dresden,53,3,0,0,D,,,,,,,,,,,,,,,,,3.19,3.54,2.12,0.31347962382445144,0.2824858757062147,0.4716981132075471,51.0,,11.0,7.0,,,,4.0,,2.0,1.0,0.0,49.0,,5.0,3.0,,,,5.0,,2.0,4.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
5244,2023-2024,10,2023-10-07 14:00:00,Arminia Bielefeld,Borussia Dortmund II,30,16,2,2,D,,,,,,,,,,,,,,,,,2.2,3.59,2.98,0.45454545454545453,0.2785515320334262,0.33557046979865773,58.0,,8.0,1.0,,,,14.0,,4.0,3.0,0.0,42.0,,8.0,4.0,,,,11.0,,8.0,2.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5243,2023-2024,10,2023-10-07 14:00:00,TSV 1860 München,Dynamo Dresden,53,3,0,0,D,,,,,,,,,,,,,,,,,3.19,3.54,2.12,0.31347962382445144,0.2824858757062147,0.4716981132075471,51.0,,11.0,7.0,,,,4.0,,2.0,1.0,0.0,49.0,,5.0,3.0,,,,5.0,,2.0,4.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
5243,2023-2024,10,2023-10-07 14:00:00,TSV 1860 München,Dynamo Dresden,53,3,0,0,D,,,,,,,,,,,,,,,,,3.19,3.54,2.12,0.31347962382445144,0.2824858757062147,0.4716981132075471,51.0,,11.0,7.0,,,,4.0,,2.0,1.0,0.0,49.0,,5.0,3.0,,,,5.0,,2.0,4.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
5242,2023-2024,10,2023-10-07 14:00:00,MSV Duisburg,SpVgg Unterhaching,39,7,1,0,H,,,,,,,,,,,,,,,,,2.34,3.51,2.79,0.4273504273504274,0.2849002849002849,0.35842293906810035,53.0,,5.0,1.0,,,,6.0,,8.0,1.0,0.0,47.0,,2.0,1.0,,,,8.0,,3.0,1.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
5242,2023-2024,10,2023-10-07 14:00:00,MSV Duisburg,SpVgg Unterhaching,39,7,1,0,H,,,,,,,,,,,,,,,,,2.34,3.51,2.79,0.4273504273504274,0.2849002849002849,0.35842293906810035,53.0,,5.0,1.0,,,,6.0,,8.0,1.0,0.0,47.0,,2.0,1.0,,,,8.0,,3.0,1.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
5242,2023-2024,10,2023-10-07 14:00:00,MSV Duisburg,SpVgg Unterhaching,39,7,1,0,H,,,,,,,,,,,,,,,,,2.34,3.51,2.79,0.4273504273504274,0.2849002849002849,0.35842293906810035,53.0,,5.0,1.0,,,,6.0,,8.0,1.0,0.0,47.0,,2.0,1.0,,,,8.0,,3.0,1.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
5242,2023-2024,10,2023-10-07 14:00:00,MSV Duisburg,SpVgg Unterhaching,39,7,1,0,H,,,,,,,,,,,,,,,,,2.34,3.51,2.79,0.4273504273504274,0.2849002849002849,0.35842293906810035,53.0,,5.0,1.0,,,,6.0,,8.0,1.0,0.0,47.0,,2.0,1.0,,,,8.0,,3.0,1.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
5243,2023-2024,10,2023-10-07 14:00:00,TSV 1860 München,Dynamo Dresden,53,3,0,0,D,,,,,,,,,,,,,,,,,3.19,3.54,2.12,0.31347962382445144,0.2824858757062147,0.4716981132075471,51.0,,11.0,7.0,,,,4.0,,2.0,1.0,0.0,49.0,,5.0,3.0,,,,5.0,,2.0,4.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
5247,2023-2024,10,2023-10-07 16:30:00,Erzgebirge Aue,1. FC Saarbrücken,10,21,2,0,H,,,,,,,,,,,,,,,,,3.06,3.61,2.16,0.32679738562091504,0.2770083102493075,0.4629629629629629,52.0,,5.0,3.0,,,,10.0,,6.0,4.0,0.0,48.0,,7.0,1.0,,,,3.0,,5.0,3.0,0.0,,,,,,,,,,10,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
5247,2023-2024,10,2023-10-07 16:30:00,Erzgebirge Aue,1. FC Saarbrücken,10,21,2,0,H,,,,,,,,,,,,,,,,,3.06,3.61,2.16,0.32679738562091504,0.2770083102493075,0.4629629629629629,52.0,,5.0,3.0,,,,10.0,,6.0,4.0,0.0,48.0,,7.0,1.0,,,,3.0,,5.0,3.0,0.0,,,,,,,,,,10,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
5247,2023-2024,10,2023-10-07 16:30:00,Erzgebirge Aue,1. FC Saarbrücken,10,21,2,0,H,,,,,,,,,,,,,,,,,3.06,3.61,2.16,0.32679738562091504,0.2770083102493075,0.4629629629629629,52.0,,5.0,3.0,,,,10.0,,6.0,4.0,0.0,48.0,,7.0,1.0,,,,3.0,,5.0,3.0,0.0,,,,,,,,,,10,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
5247,2023-2024,10,2023-10-07 16:30:00,Erzgebirge Aue,1. FC Saarbrücken,10,21,2,0,H,,,,,,,,,,,,,,,,,3.06,3.61,2.16,0.32679738562091504,0.2770083102493075,0.4629629629629629,52.0,,5.0,3.0,,,,10.0,,6.0,4.0,0.0,48.0,,7.0,1.0,,,,3.0,,5.0,3.0,0.0,,,,,,,,,,10,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
5248,2023-2024,10,2023-10-08 13:30:00,VfB Lübeck,SC Freiburg II,58,63,0,1,A,,,,,,,,,,,,,,,,,2.19,3.49,3.06,0.4566210045662101,0.28653295128939826,0.32679738562091504,68.0,,8.0,3.0,,,,4.0,,8.0,2.0,0.0,32.0,,2.0,0.0,,,,6.0,,2.0,2.0,0.0,,,,,,,,,,58,,,,,0,0,,,0,6,10,2023,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
5248,2023-2024,10,2023-10-08 13:30:00,VfB Lübeck,SC Freiburg II,58,63,0,1,A,,,,,,,,,,,,,,,,,2.19,3.49,3.06,0.4566210045662101,0.28653295128939826,0.32679738562091504,68.0,,8.0,3.0,,,,4.0,,8.0,2.0,0.0,32.0,,2.0,0.0,,,,6.0,,2.0,2.0,0.0,,,,,,,,,,58,,,,,0,0,,,0,6,10,2023,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
5248,2023-2024,10,2023-10-08 13:30:00,VfB Lübeck,SC Freiburg II,58,63,0,1,A,,,,,,,,,,,,,,,,,2.19,3.49,3.06,0.4566210045662101,0.28653295128939826,0.32679738562091504,68.0,,8.0,3.0,,,,4.0,,8.0,2.0,0.0,32.0,,2.0,0.0,,,,6.0,,2.0,2.0,0.0,,,,,,,,,,58,,,,,0,0,,,0,6,10,2023,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
5248,2023-2024,10,2023-10-08 13:30:00,VfB Lübeck,SC Freiburg II,58,63,0,1,A,,,,,,,,,,,,,,,,,2.19,3.49,3.06,0.4566210045662101,0.28653295128939826,0.32679738562091504,68.0,,8.0,3.0,,,,4.0,,8.0,2.0,0.0,32.0,,2.0,0.0,,,,6.0,,2.0,2.0,0.0,,,,,,,,,,58,,,,,0,0,,,0,6,10,2023,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
5249,2023-2024,10,2023-10-08 16:30:00,Hallescher FC,Preußen Münster,33,27,1,4,A,,,,,,,,,,,,,,,,,2.12,3.63,3.1,0.4716981132075471,0.27548209366391185,0.3225806451612903,58.0,,1.0,0.0,,,,7.0,,8.0,5.0,0.0,42.0,,1.0,1.0,,,,4.0,,7.0,2.0,0.0,,,,,,,,,,27,,,,,0,0,,,0,6,10,2023,0,0,0,0,0,0,1,0,0,1,0,1,4,5,1,1,0,0
5250,2023-2024,10,2023-10-08 19:30:00,FC Ingolstadt 04,Jahn Regensburg,19,1,2,4,A,,,,,,,,,,,,,,,,,2.2,3.37,3.16,0.45454545454545453,0.29673590504451036,0.3164556962025316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,0,,,0,6,10,2023,0,0,0,0,0,0,1,0,0,1,0,2,4,6,0,1,0,0
5250,2023-2024,10,2023-10-08 19:30:00,FC Ingolstadt 04,Jahn Regensburg,19,1,2,4,A,,,,,,,,,,,,,,,,,2.2,3.37,3.16,0.45454545454545453,0.29673590504451036,0.3164556962025316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,0,,,0,6,10,2023,0,0,0,0,0,0,1,0,0,1,0,2,4,6,0,1,0,0
5250,2023-2024,10,2023-10-08 19:30:00,FC Ingolstadt 04,Jahn Regensburg,19,1,2,4,A,,,,,,,,,,,,,,,,,2.2,3.37,3.16,0.45454545454545453,0.29673590504451036,0.3164556962025316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,0,,,0,6,10,2023,0,0,0,0,0,0,1,0,0,1,0,2,4,6,0,1,0,0
5250,2023-2024,10,2023-10-08 19:30:00,FC Ingolstadt 04,Jahn Regensburg,19,1,2,4,A,,,,,,,,,,,,,,,,,2.2,3.37,3.16,0.45454545454545453,0.29673590504451036,0.3164556962025316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,0,,,0,6,10,2023,0,0,0,0,0,0,1,0,0,1,0,2,4,6,0,1,0,0
5251,2023-2024,11,2023-10-13 19:00:00,Borussia Dortmund II,Rot-Weiss Essen,16,66,1,2,A,,,,,,,,,,,,,,,,,2.31,3.47,2.89,0.4329004329004329,0.2881844380403458,0.3460207612456747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,0,0,,,0,4,10,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
5252,2023-2024,11,2023-10-14 14:00:00,SpVgg Unterhaching,SV Sandhausen,7,8,0,0,D,,,,,,,,,,,,,,,,,2.66,3.5,2.5,0.37593984962406013,0.2857142857142857,0.4,66.0,,6.0,4.0,,,,7.0,,5.0,4.0,0.0,34.0,,6.0,4.0,,,,8.0,,5.0,2.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
5252,2023-2024,11,2023-10-14 14:00:00,SpVgg Unterhaching,SV Sandhausen,7,8,0,0,D,,,,,,,,,,,,,,,,,2.66,3.5,2.5,0.37593984962406013,0.2857142857142857,0.4,66.0,,6.0,4.0,,,,7.0,,5.0,4.0,0.0,34.0,,6.0,4.0,,,,8.0,,5.0,2.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
5252,2023-2024,11,2023-10-14 14:00:00,SpVgg Unterhaching,SV Sandhausen,7,8,0,0,D,,,,,,,,,,,,,,,,,2.66,3.5,2.5,0.37593984962406013,0.2857142857142857,0.4,66.0,,6.0,4.0,,,,7.0,,5.0,4.0,0.0,34.0,,6.0,4.0,,,,8.0,,5.0,2.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
5252,2023-2024,11,2023-10-14 14:00:00,SpVgg Unterhaching,SV Sandhausen,7,8,0,0,D,,,,,,,,,,,,,,,,,2.66,3.5,2.5,0.37593984962406013,0.2857142857142857,0.4,66.0,,6.0,4.0,,,,7.0,,5.0,4.0,0.0,34.0,,6.0,4.0,,,,8.0,,5.0,2.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
5253,2023-2024,11,2023-10-14 14:00:00,SC Verl,FC Ingolstadt 04,59,19,2,2,D,,,,,,,,,,,,,,,,,2.27,3.67,2.85,0.44052863436123346,0.2724795640326976,0.3508771929824561,63.0,,3.0,3.0,,,,6.0,,4.0,1.0,0.0,37.0,,5.0,2.0,,,,11.0,,6.0,3.0,0.0,,,,,,,,,,19,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5253,2023-2024,11,2023-10-14 14:00:00,SC Verl,FC Ingolstadt 04,59,19,2,2,D,,,,,,,,,,,,,,,,,2.27,3.67,2.85,0.44052863436123346,0.2724795640326976,0.3508771929824561,63.0,,3.0,3.0,,,,6.0,,4.0,1.0,0.0,37.0,,5.0,2.0,,,,11.0,,6.0,3.0,0.0,,,,,,,,,,19,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5253,2023-2024,11,2023-10-14 14:00:00,SC Verl,FC Ingolstadt 04,59,19,2,2,D,,,,,,,,,,,,,,,,,2.27,3.67,2.85,0.44052863436123346,0.2724795640326976,0.3508771929824561,63.0,,3.0,3.0,,,,6.0,,4.0,1.0,0.0,37.0,,5.0,2.0,,,,11.0,,6.0,3.0,0.0,,,,,,,,,,19,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5253,2023-2024,11,2023-10-14 14:00:00,SC Verl,FC Ingolstadt 04,59,19,2,2,D,,,,,,,,,,,,,,,,,2.27,3.67,2.85,0.44052863436123346,0.2724795640326976,0.3508771929824561,63.0,,3.0,3.0,,,,6.0,,4.0,1.0,0.0,37.0,,5.0,2.0,,,,11.0,,6.0,3.0,0.0,,,,,,,,,,19,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5254,2023-2024,11,2023-10-14 14:00:00,Jahn Regensburg,VfB Lübeck,1,58,2,1,H,,,,,,,,,,,,,,,,,1.61,4.06,5.05,0.6211180124223602,0.24630541871921185,0.19801980198019803,42.0,,5.0,1.0,,,,2.0,,4.0,5.0,0.0,58.0,,2.0,0.0,,,,2.0,,11.0,3.0,0.0,,,,,,,,,,1,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
5254,2023-2024,11,2023-10-14 14:00:00,Jahn Regensburg,VfB Lübeck,1,58,2,1,H,,,,,,,,,,,,,,,,,1.61,4.06,5.05,0.6211180124223602,0.24630541871921185,0.19801980198019803,42.0,,5.0,1.0,,,,2.0,,4.0,5.0,0.0,58.0,,2.0,0.0,,,,2.0,,11.0,3.0,0.0,,,,,,,,,,1,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
5254,2023-2024,11,2023-10-14 14:00:00,Jahn Regensburg,VfB Lübeck,1,58,2,1,H,,,,,,,,,,,,,,,,,1.61,4.06,5.05,0.6211180124223602,0.24630541871921185,0.19801980198019803,42.0,,5.0,1.0,,,,2.0,,4.0,5.0,0.0,58.0,,2.0,0.0,,,,2.0,,11.0,3.0,0.0,,,,,,,,,,1,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
5254,2023-2024,11,2023-10-14 14:00:00,Jahn Regensburg,VfB Lübeck,1,58,2,1,H,,,,,,,,,,,,,,,,,1.61,4.06,5.05,0.6211180124223602,0.24630541871921185,0.19801980198019803,42.0,,5.0,1.0,,,,2.0,,4.0,5.0,0.0,58.0,,2.0,0.0,,,,2.0,,11.0,3.0,0.0,,,,,,,,,,1,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
5255,2023-2024,11,2023-10-14 14:00:00,Viktoria Köln,Erzgebirge Aue,55,10,2,2,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,0,0,0
5256,2023-2024,11,2023-10-14 16:30:00,Arminia Bielefeld,SV Waldhof Mannheim,30,56,3,1,H,,,,,,,,,,,,,,,,,2.11,3.65,3.24,0.47393364928909953,0.273972602739726,0.30864197530864196,67.0,,4.0,1.0,,,,4.0,,6.0,2.0,0.0,33.0,,2.0,2.0,,,,11.0,,3.0,2.0,0.0,,,,,,,,,,30,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
5256,2023-2024,11,2023-10-14 16:30:00,Arminia Bielefeld,SV Waldhof Mannheim,30,56,3,1,H,,,,,,,,,,,,,,,,,2.11,3.65,3.24,0.47393364928909953,0.273972602739726,0.30864197530864196,67.0,,4.0,1.0,,,,4.0,,6.0,2.0,0.0,33.0,,2.0,2.0,,,,11.0,,3.0,2.0,0.0,,,,,,,,,,30,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
5256,2023-2024,11,2023-10-14 16:30:00,Arminia Bielefeld,SV Waldhof Mannheim,30,56,3,1,H,,,,,,,,,,,,,,,,,2.11,3.65,3.24,0.47393364928909953,0.273972602739726,0.30864197530864196,67.0,,4.0,1.0,,,,4.0,,6.0,2.0,0.0,33.0,,2.0,2.0,,,,11.0,,3.0,2.0,0.0,,,,,,,,,,30,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
5256,2023-2024,11,2023-10-14 16:30:00,Arminia Bielefeld,SV Waldhof Mannheim,30,56,3,1,H,,,,,,,,,,,,,,,,,2.11,3.65,3.24,0.47393364928909953,0.273972602739726,0.30864197530864196,67.0,,4.0,1.0,,,,4.0,,6.0,2.0,0.0,33.0,,2.0,2.0,,,,11.0,,3.0,2.0,0.0,,,,,,,,,,30,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
5257,2023-2024,11,2023-10-15 13:30:00,SSV Ulm 1846,Dynamo Dresden,67,3,2,3,A,,,,,,,,,,,,,,,,,3.07,3.37,2.27,0.32573289902280134,0.29673590504451036,0.44052863436123346,58.0,,3.0,1.0,,,,3.0,,7.0,4.0,1.0,42.0,,1.0,0.0,,,,8.0,,7.0,1.0,1.0,,,,,,,,,,3,,,,,0,0,,,0,6,10,2023,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
