match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
1294,2012-2013,16,2012-11-03 14:00:00,VfB Stuttgart II,VfL Osnabrück,4,14,1,2,A,,,1499.7784161207485,0.48062017711040356,7,14,1.4,1.2,1583.1300311198647,0.7061320570575119,13,19,2.2,0.6,3.1,3.18,2.29,0.3225806451612903,0.31446540880503143,0.4366812227074236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,2,8,4,-83.35161499911624,-0.22551187994710836,-6,-1.4000000000000001,4,8,0.2857142857142857,0.14285714285714285,14,5,11,2012,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,1,0
1293,2012-2013,16,2012-11-03 14:00:00,SV Babelsberg 03,Stuttgarter Kickers,26,34,1,0,H,Karl-Liebknecht-Stadion,,1441.6862183160192,0.29449059600604555,3,9,0.6,1.4,1465.4548190483197,0.3211081048874398,4,11,0.8,1.4,2.91,3.18,2.39,0.3436426116838488,0.31446540880503143,0.41841004184100417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,26,-23.768600732300456,-0.026617508881394247,-1,-0.20000000000000007,1,1,0.5,0.0,2,5,11,2012,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
1295,2012-2013,16,2012-11-03 14:00:00,Hallescher FC,Arminia Bielefeld,33,30,2,2,D,,,1435.3989520704395,0.14201360009372144,1,6,0.6,2.4,1567.4727499450769,0.6454908266470029,10,19,1.0,0.4,2.64,3.11,2.65,0.3787878787878788,0.3215434083601286,0.37735849056603776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.33904050640058,6,2,3,1,30,-132.07379787463742,-0.5034772265532814,-9,-2.4,1,2,0.16666666666666666,0.5,6,5,11,2012,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,1,0
1301,2012-2013,17,2012-11-09 19:00:00,SpVgg Unterhaching,SV Babelsberg 03,7,26,0,1,A,,,1565.2746122311266,0.589718997699561,6,18,1.0,1.0,1458.7790984191547,0.4202891816011299,5,12,0.8,1.4,1.59,3.8,5.41,0.6289308176100629,0.2631578947368421,0.18484288354898337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,3,7,106.49551381197193,0.16942981609843116,1,0.5999999999999999,3,3,0.5,0.0,6,4,11,2012,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
1302,2012-2013,17,2012-11-09 19:00:00,Kickers Offenbach,Hansa Rostock,9,24,2,1,H,Sparda-Bank-Hessen-Stadion am Bieberer Berg,,1522.2191138135033,0.5259040685446696,8,17,2.0,1.0,1555.1048918540714,0.705325188488552,10,20,0.8,0.6,1.96,3.32,3.69,0.5102040816326531,0.30120481927710846,0.2710027100271003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.04621532679806,4,2,2,0,9,-32.885778040568084,-0.17942111994388232,-2,0.7999999999999999,2,0,0.5,0.5,4,4,11,2012,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
1310,2012-2013,17,2012-11-10 14:00:00,Arminia Bielefeld,VfB Stuttgart II,30,4,1,1,D,,,1561.6674998699455,0.578259641603828,10,17,1.4,0.8,1487.5449158949239,0.37847109625548164,7,11,1.6,1.2,1.78,3.47,4.44,0.5617977528089888,0.2881844380403458,0.2252252252252252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,1,4,4,74.1225839750216,0.1997885453483464,3,0.19999999999999973,4,3,0.5,0.125,8,5,11,2012,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
1309,2012-2013,17,2012-11-10 14:00:00,Alemannia Aachen,Hallescher FC,32,33,0,3,A,,,1455.2953772271342,0.25619930735035573,6,7,1.0,1.0,1441.204202145571,0.127728424163296,1,4,0.8,2.6,1.85,3.4,4.17,0.5405405405405405,0.29411764705882354,0.23980815347721823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.7335923682787,2,0,0,2,32,14.091175081563279,0.12847088318705974,5,1.8,0,2,0.0,0.0,2,5,11,2012,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,1,1,0
1308,2012-2013,17,2012-11-10 14:00:00,Borussia Dortmund II,1. FC Heidenheim 1846,16,17,2,1,H,,,1416.9796193191373,0.22627969887201918,4,6,0.8,1.4,1511.8398184361945,0.4140503108667566,7,14,1.4,1.2,2.57,3.24,2.62,0.38910505836575876,0.30864197530864196,0.38167938931297707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.9917154415453,6,1,2,3,16,-94.86019911705716,-0.1877706119947374,-3,-0.7999999999999998,1,3,0.16666666666666666,0.3333333333333333,6,5,11,2012,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
1307,2012-2013,17,2012-11-10 14:00:00,1. FC Saarbrücken,SV Wehen Wiesbaden,21,6,3,3,D,,,1478.3713393645105,0.3779516768328051,7,11,1.0,1.4,1487.4328372466039,0.39600176689473193,6,11,1.2,1.0,2.2,3.26,3.17,0.45454545454545453,0.3067484662576687,0.31545741324921134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0099125403473,16,7,6,3,6,-9.061497882093363,-0.018050090061926816,1,-0.5999999999999999,3,7,0.1875,0.375,16,5,11,2012,0,0,0,0,0,0,0,1,0,1,0,1,3,3,6,0,1,1,0
1305,2012-2013,17,2012-11-10 14:00:00,Rot-Weiß Erfurt,Chemnitzer FC,35,28,3,2,H,,,1424.9709614494786,0.2711286024531443,2,10,1.0,2.4,1500.4316984191883,0.40810679974910596,7,12,1.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.60601253450778,4,1,0,3,28,-75.46073696970961,-0.13697819729596167,-5,-1.8,3,1,0.75,0.0,4,5,11,2012,0,0,0,0,0,0,0,1,1,0,0,2,3,2,5,0,0,1,0
1304,2012-2013,17,2012-11-10 14:00:00,Stuttgarter Kickers,Preußen Münster,34,27,0,2,A,,,1448.3619389451842,0.23573342252384025,4,8,0.8,1.0,1579.1806385046054,0.6581801437992435,8,21,1.4,1.2,2.77,3.13,2.54,0.36101083032490977,0.3194888178913738,0.39370078740157477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.8347516298709,8,3,2,3,27,-130.81869955942125,-0.4224467212754033,-4,-0.3999999999999999,3,3,0.375,0.25,8,5,11,2012,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,1,0
1306,2012-2013,17,2012-11-10 14:00:00,Karlsruher SC,SV Darmstadt 98,36,31,2,0,H,,,1552.7133016256346,0.7296009523703065,11,21,1.2,0.4,1442.1319720634674,0.3179289184292647,4,9,1.0,1.8,1.55,3.89,5.81,0.6451612903225806,0.2570694087403599,0.17211703958691912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,2,31,110.58132956216718,0.41167203394104185,7,1.6,2,0,1.0,0.0,2,5,11,2012,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
1303,2012-2013,17,2012-11-10 14:00:00,Wacker Burghausen,VfL Osnabrück,15,14,1,1,D,,,1515.132631824875,0.5904865873811638,9,19,1.6,1.4,1595.3635313456894,0.7886421453808933,13,22,2.4,0.8,2.68,3.18,2.55,0.3731343283582089,0.31446540880503143,0.3921568627450981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567.9152347423843,8,5,2,1,14,-80.23089952081432,-0.1981555579997295,-4,-1.3999999999999997,1,5,0.125,0.25,8,5,11,2012,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
1311,2012-2013,18,2012-11-16 19:00:00,1. FC Heidenheim 1846,1. FC Saarbrücken,17,21,3,0,H,,,1491.5767524151856,0.31890176262559256,4,11,1.0,1.4,1478.7885421706717,0.3732595813477895,5,11,1.4,2.0,1.84,3.44,4.07,0.5434782608695652,0.29069767441860467,0.24570024570024568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.65041369206807,8,6,2,0,17,12.788210244513948,-0.05435781872219697,-1,0.20000000000000018,6,0,0.75,0.25,8,4,11,2012,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,1,0
1312,2012-2013,18,2012-11-17 14:00:00,Wacker Burghausen,SV Babelsberg 03,15,26,3,1,H,,,1518.7630974440442,0.5290396857172904,7,17,1.2,1.6,1479.5353664257937,0.5328587019912492,8,15,1.0,1.2,1.63,3.68,5.17,0.6134969325153374,0.2717391304347826,0.19342359767891684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1,1,15,39.22773101825055,-0.003819016273958753,-1,-0.20000000000000018,4,1,0.6666666666666666,0.16666666666666666,6,5,11,2012,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,0,1,1,0
1313,2012-2013,18,2012-11-17 14:00:00,VfL Osnabrück,Arminia Bielefeld,14,30,0,0,D,,,1591.7330657265202,0.7063570698607385,11,20,2.0,1.0,1558.3048907452442,0.518098533911173,8,15,1.0,0.8,1.92,3.36,3.9,0.5208333333333334,0.2976190476190476,0.25641025641025644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.16608901144868,8,1,3,4,14,33.428174981276015,0.18825853594956554,3,0.8,1,4,0.125,0.375,8,5,11,2012,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
1314,2012-2013,18,2012-11-17 14:00:00,VfB Stuttgart II,Alemannia Aachen,4,32,2,1,H,,,1490.9075250196252,0.339319888484322,7,9,1.8,1.4,1438.6468102089066,0.2120549682653093,3,6,0.6,1.4,1.82,3.46,4.07,0.5494505494505494,0.28901734104046245,0.24570024570024568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,2,4,52.26071481071858,0.12726492021901267,4,1.2000000000000002,2,2,0.5,0.0,4,5,11,2012,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
1315,2012-2013,18,2012-11-17 14:00:00,Hallescher FC,Borussia Dortmund II,33,16,0,1,A,,,1457.8527691637985,0.2710638336788833,4,7,1.2,2.0,1437.2426853401462,0.35925138901042253,7,9,1.2,1.4,2.12,3.32,3.29,0.4716981132075471,0.30120481927710846,0.303951367781155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.4213256372319,11,4,7,0,16,20.610083823652303,-0.08818755533153921,-3,-0.6000000000000001,0,4,0.0,0.6363636363636364,11,5,11,2012,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
1316,2012-2013,18,2012-11-17 14:00:00,SV Wehen Wiesbaden,Kickers Offenbach,6,9,2,1,H,Brita-Arena,,1487.0156344404427,0.389411511607242,6,11,1.8,1.6,1539.7290532834786,0.6101648103768355,8,19,1.8,1.2,2.61,3.19,2.66,0.3831417624521073,0.31347962382445144,0.37593984962406013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.41564127003052,8,3,2,3,6,-52.713418843035925,-0.22075329876959343,-2,-0.40000000000000013,3,3,0.375,0.25,8,5,11,2012,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
1317,2012-2013,18,2012-11-17 14:00:00,Hansa Rostock,Karlsruher SC,24,36,0,3,A,,,1537.5949523840961,0.6311527097990625,10,20,1.0,0.4,1563.7861073832987,0.7580363009517889,13,21,1.6,0.4,2.78,3.08,2.55,0.3597122302158274,0.3246753246753247,0.3921568627450981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.3567068237579,6,1,3,2,24,-26.19115499920258,-0.1268835911527264,-3,-0.6000000000000002,1,2,0.16666666666666666,0.5,6,5,11,2012,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,1,1,0
1318,2012-2013,18,2012-11-17 14:00:00,Chemnitzer FC,Stuttgarter Kickers,28,34,2,0,H,,,1481.0102348527187,0.36519000987478883,7,12,1.8,1.4,1438.1169329151946,0.2109435347615464,1,8,0.2,1.4,1.91,3.39,3.91,0.5235602094240838,0.2949852507374631,0.2557544757033248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.4257724448985,8,5,2,1,28,42.89330193752403,0.15424647511324244,6,1.6,5,1,0.625,0.25,8,5,11,2012,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
1319,2012-2013,18,2012-11-17 14:00:00,Preußen Münster,SpVgg Unterhaching,27,7,0,0,D,,,1589.425644534595,0.694126153403729,8,21,1.6,1.2,1544.5183442244877,0.52770374501393,6,18,1.0,0.6,1.71,3.56,4.81,0.5847953216374269,0.2808988764044944,0.2079002079002079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,4,6,7,44.9073003101073,0.16642240838979894,2,1.1102230246251565e-16,6,6,0.375,0.25,16,5,11,2012,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
1320,2012-2013,18,2012-11-18 14:00:00,SV Darmstadt 98,Rot-Weiß Erfurt,31,35,0,1,A,,,1431.0591663058033,0.267293051270377,4,8,0.8,1.6,1444.3924250159482,0.38218170635843224,5,12,1.6,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,2,31,-13.333258710144946,-0.11488865508805524,-1,-0.19999999999999996,2,2,0.5,0.0,4,6,11,2012,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1321,2012-2013,19,2012-11-23 19:00:00,SpVgg Unterhaching,Chemnitzer FC,7,28,4,3,H,,,1546.5749616105632,0.47285912994573076,6,16,1.0,0.6,1495.0449001131697,0.46635155191421473,7,14,1.8,1.2,2.34,3.24,2.91,0.4273504273504274,0.30864197530864196,0.3436426116838488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,3,5,7,51.53006149739349,0.006507578031516026,-1,-0.20000000000000007,4,5,0.3333333333333333,0.25,12,4,11,2012,0,0,0,0,0,0,0,1,1,0,0,2,4,3,7,0,1,1,0
1328,2012-2013,19,2012-11-24 14:00:00,Borussia Dortmund II,VfB Stuttgart II,16,4,0,2,A,,,1454.190703033103,0.4782396853695234,10,12,1.2,1.0,1504.5188184356437,0.4432019501632645,10,11,2.2,1.2,2.36,3.21,2.93,0.42372881355932207,0.3115264797507788,0.341296928327645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,0,5,4,-50.32811540254056,0.03503773520625886,0,-0.8000000000000003,5,5,0.5,0.0,10,5,11,2012,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,1,0
1327,2012-2013,19,2012-11-24 14:00:00,1. FC Saarbrücken,Hallescher FC,21,33,5,0,H,,,1463.37719520707,0.33400734876767374,4,11,1.4,2.6,1440.9047514708416,0.22535633084989817,4,6,1.2,1.8,2.05,3.26,3.51,0.48780487804878053,0.3067484662576687,0.2849002849002849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.7609705943996,10,6,2,2,21,22.472443736228342,0.10865101791777557,0,-0.6000000000000001,6,2,0.6,0.2,10,5,11,2012,0,0,0,0,0,0,0,1,1,0,0,2,5,0,5,0,1,1,0
1326,2012-2013,19,2012-11-24 14:00:00,Kickers Offenbach,1. FC Heidenheim 1846,9,17,0,1,A,Sparda-Bank-Hessen-Stadion am Bieberer Berg,,1521.319967555359,0.4943927273845836,5,16,1.0,1.2,1506.9880993787874,0.39052651858441373,4,11,1.2,1.4,2.08,3.3,3.37,0.4807692307692307,0.30303030303030304,0.29673590504451036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.66562526949366,8,4,1,3,9,14.331868176571561,0.10386620880016989,1,0.0,4,3,0.5,0.125,8,5,11,2012,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
1322,2012-2013,19,2012-11-24 14:00:00,SV Babelsberg 03,Preußen Münster,26,27,1,0,H,,,1465.3342327801108,0.42521618217124796,8,12,0.8,0.8,1587.3690271485195,0.656184933956656,8,21,1.6,1.2,3.57,3.26,2.03,0.2801120448179272,0.3067484662576687,0.4926108374384237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,2,26,-122.03479436840871,-0.23096875178540804,0,-0.40000000000000013,1,2,0.25,0.25,4,5,11,2012,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
1324,2012-2013,19,2012-11-24 14:00:00,Rot-Weiß Erfurt,Hansa Rostock,35,24,1,1,D,,,1459.7787070123486,0.4471519002023598,8,12,1.8,1.6,1522.798820071288,0.5475780147497334,7,19,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.90178756222025,4,1,3,0,24,-63.02011305893939,-0.10042611454737366,1,0.3999999999999999,0,1,0.0,0.75,4,5,11,2012,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,0,1,0
1323,2012-2013,19,2012-11-24 14:00:00,Stuttgarter Kickers,SV Darmstadt 98,34,31,1,1,D,,,1424.0822676547436,0.13715383385523713,1,5,0.0,1.4,1415.672884309403,0.23918433138801243,3,8,0.6,1.6,1.94,3.29,3.85,0.5154639175257733,0.303951367781155,0.2597402597402597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,3,0,31,8.409383345340757,-0.1020304975327753,-2,-0.3999999999999999,0,1,0.0,0.75,4,5,11,2012,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
1329,2012-2013,19,2012-11-24 14:00:00,Alemannia Aachen,VfL Osnabrück,32,14,0,1,A,,,1425.035516792888,0.18975512292962227,2,6,0.6,1.6,1590.1983740760413,0.684331883775458,11,21,1.6,0.6,3.75,3.32,1.86,0.26666666666666666,0.30120481927710846,0.5376344086021505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.5464333367408,5,2,2,1,14,-165.16285728315324,-0.4945767608458357,-9,-2.0,1,2,0.2,0.4,5,5,11,2012,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
1325,2012-2013,19,2012-11-24 14:00:00,Karlsruher SC,SV Wehen Wiesbaden,36,6,4,0,H,,,1578.5822396961069,0.783481368849821,15,21,2.2,0.4,1505.4247201685623,0.48802590397670115,8,13,1.8,1.4,1.77,3.45,4.5,0.5649717514124294,0.2898550724637681,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.48752494687832,6,2,1,3,6,73.15751952754454,0.29545546487311986,7,1.4000000000000001,3,2,0.5,0.16666666666666666,6,5,11,2012,0,0,0,0,0,0,0,1,1,0,0,2,4,0,4,0,1,1,0
1330,2012-2013,19,2012-11-24 14:00:00,Arminia Bielefeld,Wacker Burghausen,30,15,3,0,H,,,1559.839582395723,0.5158707440818752,9,16,1.0,0.6,1532.964231089727,0.6301729287977725,7,20,1.4,1.8,2.06,3.37,3.35,0.4854368932038835,0.29673590504451036,0.29850746268656714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.3360248694237,4,1,2,1,15,26.87535130599599,-0.11430218471589737,2,0.8000000000000002,1,1,0.25,0.5,4,5,11,2012,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,1,0
1331,2012-2013,20,2012-11-30 19:00:00,SpVgg Unterhaching,SV Darmstadt 98,7,31,2,2,D,,,1560.2191631706642,0.5282936239757053,8,16,1.4,0.8,1416.0600751162613,0.2490851047538276,4,8,0.6,1.4,1.78,3.56,4.27,0.5617977528089888,0.2808988764044944,0.234192037470726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,3,2,7,144.1590880544029,0.2792085192218777,4,1.4,1,2,0.16666666666666666,0.5,6,4,11,2012,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,1,0
1339,2012-2013,20,2012-12-01 14:00:00,SV Babelsberg 03,Chemnitzer FC,26,28,1,1,D,,,1486.733891276367,0.5372675758153577,10,15,1.0,0.8,1481.4006985530687,0.36570296943304365,4,11,1.6,1.8,3.31,3.22,2.15,0.3021148036253776,0.3105590062111801,0.46511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,2,2,26,5.333192723298453,0.17156460638231402,6,0.3999999999999999,0,2,0.0,0.5,4,5,12,2012,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
1338,2012-2013,20,2012-12-01 14:00:00,Rot-Weiß Erfurt,SV Wehen Wiesbaden,35,6,2,2,D,Steigerwaldstadion ,,1462.649475544615,0.4007781721664081,8,10,1.6,1.4,1492.7448247048428,0.41950252160982876,8,12,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.42282359608043,4,1,2,1,6,-30.095349160227897,-0.018724349443420663,0,0.40000000000000013,1,1,0.25,0.5,4,5,12,2012,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,0,1,0
1340,2012-2013,20,2012-12-01 14:00:00,Stuttgarter Kickers,Hansa Rostock,34,24,2,0,H,,,1423.6950768478853,0.15778420404736873,2,5,0.2,1.2,1519.9280515390217,0.4906434078983015,5,17,0.8,1.2,2.32,3.18,3.03,0.4310344827586207,0.31446540880503143,0.33003300330033003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.2883311214621,8,2,1,5,24,-96.2329746911364,-0.3328592038509328,-3,-0.6000000000000001,5,2,0.625,0.125,8,5,12,2012,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
1337,2012-2013,20,2012-12-01 14:00:00,Karlsruher SC,1. FC Heidenheim 1846,36,17,5,2,H,,,1591.2621351598264,0.8406551058087869,15,23,2.6,0.4,1523.6477321982502,0.5062259009507946,7,14,1.2,0.8,1.78,3.53,4.31,0.5617977528089888,0.28328611898017,0.2320185614849188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.9423287637327,2,0,1,1,17,67.61440296157616,0.3344292048579923,8,1.8000000000000003,1,0,0.5,0.5,2,5,12,2012,0,0,0,0,0,0,0,1,1,0,0,2,5,2,7,0,1,1,0
1333,2012-2013,20,2012-12-01 14:00:00,Preußen Münster,Wacker Burghausen,27,15,2,0,H,,,1565.9693686522633,0.5355733433284632,7,18,1.2,1.0,1518.199424120134,0.5467012681879116,4,19,1.0,2.2,1.72,3.57,4.69,0.5813953488372093,0.2801120448179272,0.21321961620469082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558.7151897455335,6,1,1,4,15,47.76994453212933,-0.011127924859448468,3,1.4000000000000001,4,1,0.6666666666666666,0.16666666666666666,6,5,12,2012,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
1335,2012-2013,20,2012-12-01 14:00:00,1. FC Saarbrücken,VfB Stuttgart II,21,4,0,0,D,,,1478.3437417177538,0.4556503256450677,7,14,2.2,1.8,1518.2171990791776,0.5533619481577156,10,14,1.8,1.0,2.08,3.31,3.43,0.4807692307692307,0.3021148036253776,0.29154518950437314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,4,4,4,-39.87345736142379,-0.09771162251264787,-3,-0.3999999999999999,4,3,0.36363636363636365,0.36363636363636365,11,5,12,2012,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
1334,2012-2013,20,2012-12-01 14:00:00,Borussia Dortmund II,VfL Osnabrück,16,14,1,1,D,,,1440.4923223895692,0.41074542843718564,7,11,0.8,1.2,1599.117837928711,0.7691344932147449,11,24,1.2,0.4,3.2,3.27,2.17,0.3125,0.3058103975535168,0.4608294930875576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.07333287993005,13,8,5,0,14,-158.62551553914182,-0.3583890647775593,-4,-1.1999999999999997,0,8,0.0,0.38461538461538464,13,5,12,2012,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
1332,2012-2013,20,2012-12-01 14:00:00,Alemannia Aachen,Arminia Bielefeld,32,30,2,1,H,,,1416.1160529402184,0.16980034456436996,2,6,0.6,1.6,1574.6043893653161,0.566782107384376,9,16,1.4,0.6,3.42,3.23,2.03,0.29239766081871343,0.30959752321981426,0.4926108374384237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.2540225182408,4,1,2,1,30,-158.4883364250977,-0.39698176282000597,-7,-1.7999999999999998,1,1,0.25,0.5,4,5,12,2012,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
1336,2012-2013,20,2012-12-01 14:00:00,Kickers Offenbach,Hallescher FC,9,33,0,1,A,Sparda-Bank-Hessen-Stadion am Bieberer Berg,,1504.6603347358962,0.4251998055184161,4,15,0.6,1.0,1425.9382049601577,0.1844554602451182,4,5,1.0,2.0,1.63,3.68,5.25,0.6134969325153374,0.2717391304347826,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.014714949463,2,0,0,2,9,78.7221297757385,0.24074434527329788,0,0.6,0,2,0.0,0.0,2,5,12,2012,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
1341,2012-2013,21,2012-12-08 14:00:00,Hansa Rostock,SpVgg Unterhaching,24,7,0,1,A,,,1499.6063168996939,0.38744027724599706,4,14,0.8,1.6,1553.9368446194849,0.4733869768328889,8,14,1.8,1.2,2.19,3.36,3.11,0.4566210045662101,0.2976190476190476,0.3215434083601286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,7,3,7,7,-54.33052771979101,-0.08594669958689183,-4,-1.4000000000000001,7,7,0.4117647058823529,0.17647058823529413,17,5,12,2012,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
1342,2012-2013,21,2012-12-08 14:00:00,Hallescher FC,Karlsruher SC,33,36,0,2,A,,,1445.5027018605408,0.32182541589124525,7,8,1.2,1.6,1604.187099456738,0.90901865842127,15,26,3.2,0.6,3.62,3.34,2.0,0.27624309392265195,0.29940119760479045,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.97699224516293,6,1,2,3,33,-158.6843975961972,-0.5871932425300248,-8,-3.0,1,3,0.16666666666666666,0.3333333333333333,6,5,12,2012,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,1,0
