match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4707,2021-2022,15,2021-11-06 14:00:00,1. FC Magdeburg,SC Verl,44,59,2,0,H,,,,,,,,,,,,,,,,,1.55,4.52,5.58,0.6451612903225806,0.22123893805309736,0.17921146953405018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4707,2021-2022,15,2021-11-06 14:00:00,1. FC Magdeburg,SC Verl,44,59,2,0,H,,,,,,,,,,,,,,,,,1.55,4.52,5.58,0.6451612903225806,0.22123893805309736,0.17921146953405018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4708,2021-2022,15,2021-11-06 14:00:00,Borussia Dortmund II,SV Meppen,16,51,0,1,A,,,,,,,,,,,,,,,,,2.19,3.56,3.11,0.4566210045662101,0.2808988764044944,0.3215434083601286,45.0,,6.0,2.0,,,,11.0,,9.0,1.0,0.0,55.0,,2.0,1.0,,,,0.0,,5.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4708,2021-2022,15,2021-11-06 14:00:00,Borussia Dortmund II,SV Meppen,16,51,0,1,A,,,,,,,,,,,,,,,,,2.19,3.56,3.11,0.4566210045662101,0.2808988764044944,0.3215434083601286,45.0,,6.0,2.0,,,,11.0,,9.0,1.0,0.0,55.0,,2.0,1.0,,,,0.0,,5.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4708,2021-2022,15,2021-11-06 14:00:00,Borussia Dortmund II,SV Meppen,16,51,0,1,A,,,,,,,,,,,,,,,,,2.19,3.56,3.11,0.4566210045662101,0.2808988764044944,0.3215434083601286,45.0,,6.0,2.0,,,,11.0,,9.0,1.0,0.0,55.0,,2.0,1.0,,,,0.0,,5.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4708,2021-2022,15,2021-11-06 14:00:00,Borussia Dortmund II,SV Meppen,16,51,0,1,A,,,,,,,,,,,,,,,,,2.19,3.56,3.11,0.4566210045662101,0.2808988764044944,0.3215434083601286,45.0,,6.0,2.0,,,,11.0,,9.0,1.0,0.0,55.0,,2.0,1.0,,,,0.0,,5.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4708,2021-2022,15,2021-11-06 14:00:00,Borussia Dortmund II,SV Meppen,16,51,0,1,A,,,,,,,,,,,,,,,,,2.19,3.56,3.11,0.4566210045662101,0.2808988764044944,0.3215434083601286,45.0,,6.0,2.0,,,,11.0,,9.0,1.0,0.0,55.0,,2.0,1.0,,,,0.0,,5.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4704,2021-2022,15,2021-11-06 14:00:00,1. FC Saarbrücken,1. FC Kaiserslautern,21,52,0,2,A,,,,,,,,,,,,,,,,,2.72,3.3,2.62,0.3676470588235294,0.30303030303030304,0.38167938931297707,54.0,,2.0,2.0,,,,6.0,,4.0,6.0,0.0,46.0,,4.0,0.0,,,,6.0,,2.0,3.0,0.0,,,,,,,,,,21,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,0,0
4704,2021-2022,15,2021-11-06 14:00:00,1. FC Saarbrücken,1. FC Kaiserslautern,21,52,0,2,A,,,,,,,,,,,,,,,,,2.72,3.3,2.62,0.3676470588235294,0.30303030303030304,0.38167938931297707,54.0,,2.0,2.0,,,,6.0,,4.0,6.0,0.0,46.0,,4.0,0.0,,,,6.0,,2.0,3.0,0.0,,,,,,,,,,21,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,0,0
4706,2021-2022,15,2021-11-06 14:00:00,SV Wehen Wiesbaden,FSV Zwickau,6,49,2,2,D,,,,,,,,,,,,,,,,,2.19,3.4,3.33,0.4566210045662101,0.29411764705882354,0.3003003003003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,0,0
4704,2021-2022,15,2021-11-06 14:00:00,1. FC Saarbrücken,1. FC Kaiserslautern,21,52,0,2,A,,,,,,,,,,,,,,,,,2.72,3.3,2.62,0.3676470588235294,0.30303030303030304,0.38167938931297707,54.0,,2.0,2.0,,,,6.0,,4.0,6.0,0.0,46.0,,4.0,0.0,,,,6.0,,2.0,3.0,0.0,,,,,,,,,,21,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,0,0
4704,2021-2022,15,2021-11-06 14:00:00,1. FC Saarbrücken,1. FC Kaiserslautern,21,52,0,2,A,,,,,,,,,,,,,,,,,2.72,3.3,2.62,0.3676470588235294,0.30303030303030304,0.38167938931297707,54.0,,2.0,2.0,,,,6.0,,4.0,6.0,0.0,46.0,,4.0,0.0,,,,6.0,,2.0,3.0,0.0,,,,,,,,,,21,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,0,0
4700,2021-2022,15,2021-11-06 14:00:00,SC Freiburg II,SV Waldhof Mannheim,63,56,2,1,H,,,,,,,,,,,,,,,,,4.28,3.77,1.81,0.2336448598130841,0.26525198938992045,0.5524861878453039,39.0,,3.0,1.0,,,,8.0,,1.0,5.0,0.0,61.0,,7.0,1.0,,,,4.0,,13.0,2.0,0.0,,,,,,,,,,56,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4700,2021-2022,15,2021-11-06 14:00:00,SC Freiburg II,SV Waldhof Mannheim,63,56,2,1,H,,,,,,,,,,,,,,,,,4.28,3.77,1.81,0.2336448598130841,0.26525198938992045,0.5524861878453039,39.0,,3.0,1.0,,,,8.0,,1.0,5.0,0.0,61.0,,7.0,1.0,,,,4.0,,13.0,2.0,0.0,,,,,,,,,,56,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4700,2021-2022,15,2021-11-06 14:00:00,SC Freiburg II,SV Waldhof Mannheim,63,56,2,1,H,,,,,,,,,,,,,,,,,4.28,3.77,1.81,0.2336448598130841,0.26525198938992045,0.5524861878453039,39.0,,3.0,1.0,,,,8.0,,1.0,5.0,0.0,61.0,,7.0,1.0,,,,4.0,,13.0,2.0,0.0,,,,,,,,,,56,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4700,2021-2022,15,2021-11-06 14:00:00,SC Freiburg II,SV Waldhof Mannheim,63,56,2,1,H,,,,,,,,,,,,,,,,,4.28,3.77,1.81,0.2336448598130841,0.26525198938992045,0.5524861878453039,39.0,,3.0,1.0,,,,8.0,,1.0,5.0,0.0,61.0,,7.0,1.0,,,,4.0,,13.0,2.0,0.0,,,,,,,,,,56,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4701,2021-2022,15,2021-11-06 14:00:00,VfL Osnabrück,TSV 1860 München,14,53,3,1,H,,,,,,,,,,,,,,,,,2.0,3.6,3.63,0.5,0.2777777777777778,0.27548209366391185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,3,1,4,0,1,0,0
4701,2021-2022,15,2021-11-06 14:00:00,VfL Osnabrück,TSV 1860 München,14,53,3,1,H,,,,,,,,,,,,,,,,,2.0,3.6,3.63,0.5,0.2777777777777778,0.27548209366391185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,3,1,4,0,1,0,0
4701,2021-2022,15,2021-11-06 14:00:00,VfL Osnabrück,TSV 1860 München,14,53,3,1,H,,,,,,,,,,,,,,,,,2.0,3.6,3.63,0.5,0.2777777777777778,0.27548209366391185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,3,1,4,0,1,0,0
4700,2021-2022,15,2021-11-06 14:00:00,SC Freiburg II,SV Waldhof Mannheim,63,56,2,1,H,,,,,,,,,,,,,,,,,4.28,3.77,1.81,0.2336448598130841,0.26525198938992045,0.5524861878453039,39.0,,3.0,1.0,,,,8.0,,1.0,5.0,0.0,61.0,,7.0,1.0,,,,4.0,,13.0,2.0,0.0,,,,,,,,,,56,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4701,2021-2022,15,2021-11-06 14:00:00,VfL Osnabrück,TSV 1860 München,14,53,3,1,H,,,,,,,,,,,,,,,,,2.0,3.6,3.63,0.5,0.2777777777777778,0.27548209366391185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,3,1,4,0,1,0,0
4702,2021-2022,15,2021-11-06 14:00:00,MSV Duisburg,FC Viktoria 1889 Berlin,39,62,1,0,H,,,,,,,,,,,,,,,,,2.45,3.53,2.76,0.4081632653061224,0.28328611898017,0.3623188405797102,48.0,,6.0,1.0,,,,9.0,,8.0,0.0,0.0,52.0,,1.0,0.0,,,,16.0,,6.0,0.0,0.0,,,,,,,,,,39,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4703,2021-2022,15,2021-11-06 14:00:00,TSV Havelse,Hallescher FC,60,33,2,1,H,,,,,,,,,,,,,,,,,3.97,3.78,1.86,0.2518891687657431,0.2645502645502646,0.5376344086021505,65.0,,2.0,1.0,,,,13.0,,10.0,5.0,0.0,35.0,,6.0,2.0,,,,16.0,,3.0,0.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4703,2021-2022,15,2021-11-06 14:00:00,TSV Havelse,Hallescher FC,60,33,2,1,H,,,,,,,,,,,,,,,,,3.97,3.78,1.86,0.2518891687657431,0.2645502645502646,0.5376344086021505,65.0,,2.0,1.0,,,,13.0,,10.0,5.0,0.0,35.0,,6.0,2.0,,,,16.0,,3.0,0.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4703,2021-2022,15,2021-11-06 14:00:00,TSV Havelse,Hallescher FC,60,33,2,1,H,,,,,,,,,,,,,,,,,3.97,3.78,1.86,0.2518891687657431,0.2645502645502646,0.5376344086021505,65.0,,2.0,1.0,,,,13.0,,10.0,5.0,0.0,35.0,,6.0,2.0,,,,16.0,,3.0,0.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4703,2021-2022,15,2021-11-06 14:00:00,TSV Havelse,Hallescher FC,60,33,2,1,H,,,,,,,,,,,,,,,,,3.97,3.78,1.86,0.2518891687657431,0.2645502645502646,0.5376344086021505,65.0,,2.0,1.0,,,,13.0,,10.0,5.0,0.0,35.0,,6.0,2.0,,,,16.0,,3.0,0.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4703,2021-2022,15,2021-11-06 14:00:00,TSV Havelse,Hallescher FC,60,33,2,1,H,,,,,,,,,,,,,,,,,3.97,3.78,1.86,0.2518891687657431,0.2645502645502646,0.5376344086021505,65.0,,2.0,1.0,,,,13.0,,10.0,5.0,0.0,35.0,,6.0,2.0,,,,16.0,,3.0,0.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4701,2021-2022,15,2021-11-06 14:00:00,VfL Osnabrück,TSV 1860 München,14,53,3,1,H,,,,,,,,,,,,,,,,,2.0,3.6,3.63,0.5,0.2777777777777778,0.27548209366391185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,3,1,4,0,1,0,0
4714,2021-2022,16,2021-11-20 14:00:00,SC Verl,1. FC Saarbrücken,59,21,2,4,A,,,,,,,,,,,,,,,,,2.45,3.49,2.73,0.4081632653061224,0.28653295128939826,0.3663003663003663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,0,1,0,2,4,6,0,1,0,0
4714,2021-2022,16,2021-11-20 14:00:00,SC Verl,1. FC Saarbrücken,59,21,2,4,A,,,,,,,,,,,,,,,,,2.45,3.49,2.73,0.4081632653061224,0.28653295128939826,0.3663003663003663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,0,1,0,2,4,6,0,1,0,0
4715,2021-2022,16,2021-11-20 14:00:00,SC Freiburg II,TSV Havelse,63,60,0,0,D,,,,,,,,,,,,,,,,,1.7,4.01,4.75,0.5882352941176471,0.24937655860349128,0.21052631578947367,28.0,,3.0,1.0,,,,8.0,,1.0,1.0,0.0,72.0,,7.0,2.0,,,,6.0,,10.0,3.0,0.0,,,,,,,,,,60,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
4715,2021-2022,16,2021-11-20 14:00:00,SC Freiburg II,TSV Havelse,63,60,0,0,D,,,,,,,,,,,,,,,,,1.7,4.01,4.75,0.5882352941176471,0.24937655860349128,0.21052631578947367,28.0,,3.0,1.0,,,,8.0,,1.0,1.0,0.0,72.0,,7.0,2.0,,,,6.0,,10.0,3.0,0.0,,,,,,,,,,60,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
4715,2021-2022,16,2021-11-20 14:00:00,SC Freiburg II,TSV Havelse,63,60,0,0,D,,,,,,,,,,,,,,,,,1.7,4.01,4.75,0.5882352941176471,0.24937655860349128,0.21052631578947367,28.0,,3.0,1.0,,,,8.0,,1.0,1.0,0.0,72.0,,7.0,2.0,,,,6.0,,10.0,3.0,0.0,,,,,,,,,,60,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
4715,2021-2022,16,2021-11-20 14:00:00,SC Freiburg II,TSV Havelse,63,60,0,0,D,,,,,,,,,,,,,,,,,1.7,4.01,4.75,0.5882352941176471,0.24937655860349128,0.21052631578947367,28.0,,3.0,1.0,,,,8.0,,1.0,1.0,0.0,72.0,,7.0,2.0,,,,6.0,,10.0,3.0,0.0,,,,,,,,,,60,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
4715,2021-2022,16,2021-11-20 14:00:00,SC Freiburg II,TSV Havelse,63,60,0,0,D,,,,,,,,,,,,,,,,,1.7,4.01,4.75,0.5882352941176471,0.24937655860349128,0.21052631578947367,28.0,,3.0,1.0,,,,8.0,,1.0,1.0,0.0,72.0,,7.0,2.0,,,,6.0,,10.0,3.0,0.0,,,,,,,,,,60,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
4717,2021-2022,16,2021-11-20 14:00:00,1. FC Kaiserslautern,SV Wehen Wiesbaden,52,6,1,0,H,,,,,,,,,,,,,,,,,2.11,3.46,3.44,0.47393364928909953,0.28901734104046245,0.29069767441860467,49.0,,3.0,1.0,,,,10.0,,7.0,2.0,0.0,51.0,,4.0,1.0,,,,12.0,,7.0,3.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4716,2021-2022,16,2021-11-20 14:00:00,Eintracht Braunschweig,Türkgücü München,13,57,2,0,H,,,,,,,,,,,,,,,,,1.73,3.85,4.5,0.5780346820809249,0.2597402597402597,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4716,2021-2022,16,2021-11-20 14:00:00,Eintracht Braunschweig,Türkgücü München,13,57,2,0,H,,,,,,,,,,,,,,,,,1.73,3.85,4.5,0.5780346820809249,0.2597402597402597,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4716,2021-2022,16,2021-11-20 14:00:00,Eintracht Braunschweig,Türkgücü München,13,57,2,0,H,,,,,,,,,,,,,,,,,1.73,3.85,4.5,0.5780346820809249,0.2597402597402597,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4717,2021-2022,16,2021-11-20 14:00:00,1. FC Kaiserslautern,SV Wehen Wiesbaden,52,6,1,0,H,,,,,,,,,,,,,,,,,2.11,3.46,3.44,0.47393364928909953,0.28901734104046245,0.29069767441860467,49.0,,3.0,1.0,,,,10.0,,7.0,2.0,0.0,51.0,,4.0,1.0,,,,12.0,,7.0,3.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4717,2021-2022,16,2021-11-20 14:00:00,1. FC Kaiserslautern,SV Wehen Wiesbaden,52,6,1,0,H,,,,,,,,,,,,,,,,,2.11,3.46,3.44,0.47393364928909953,0.28901734104046245,0.29069767441860467,49.0,,3.0,1.0,,,,10.0,,7.0,2.0,0.0,51.0,,4.0,1.0,,,,12.0,,7.0,3.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4717,2021-2022,16,2021-11-20 14:00:00,1. FC Kaiserslautern,SV Wehen Wiesbaden,52,6,1,0,H,,,,,,,,,,,,,,,,,2.11,3.46,3.44,0.47393364928909953,0.28901734104046245,0.29069767441860467,49.0,,3.0,1.0,,,,10.0,,7.0,2.0,0.0,51.0,,4.0,1.0,,,,12.0,,7.0,3.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4717,2021-2022,16,2021-11-20 14:00:00,1. FC Kaiserslautern,SV Wehen Wiesbaden,52,6,1,0,H,,,,,,,,,,,,,,,,,2.11,3.46,3.44,0.47393364928909953,0.28901734104046245,0.29069767441860467,49.0,,3.0,1.0,,,,10.0,,7.0,2.0,0.0,51.0,,4.0,1.0,,,,12.0,,7.0,3.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4714,2021-2022,16,2021-11-20 14:00:00,SC Verl,1. FC Saarbrücken,59,21,2,4,A,,,,,,,,,,,,,,,,,2.45,3.49,2.73,0.4081632653061224,0.28653295128939826,0.3663003663003663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,0,1,0,2,4,6,0,1,0,0
4716,2021-2022,16,2021-11-20 14:00:00,Eintracht Braunschweig,Türkgücü München,13,57,2,0,H,,,,,,,,,,,,,,,,,1.73,3.85,4.5,0.5780346820809249,0.2597402597402597,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4714,2021-2022,16,2021-11-20 14:00:00,SC Verl,1. FC Saarbrücken,59,21,2,4,A,,,,,,,,,,,,,,,,,2.45,3.49,2.73,0.4081632653061224,0.28653295128939826,0.3663003663003663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,0,1,0,2,4,6,0,1,0,0
4716,2021-2022,16,2021-11-20 14:00:00,Eintracht Braunschweig,Türkgücü München,13,57,2,0,H,,,,,,,,,,,,,,,,,1.73,3.85,4.5,0.5780346820809249,0.2597402597402597,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4713,2021-2022,16,2021-11-20 14:00:00,Hallescher FC,Borussia Dortmund II,33,16,1,2,A,,,,,,,,,,,,,,,,,2.8,3.37,2.47,0.35714285714285715,0.29673590504451036,0.4048582995951417,55.0,,3.0,2.0,,,,11.0,,6.0,2.0,0.0,45.0,,1.0,2.0,,,,8.0,,5.0,0.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
4714,2021-2022,16,2021-11-20 14:00:00,SC Verl,1. FC Saarbrücken,59,21,2,4,A,,,,,,,,,,,,,,,,,2.45,3.49,2.73,0.4081632653061224,0.28653295128939826,0.3663003663003663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,0,1,0,2,4,6,0,1,0,0
4710,2021-2022,16,2021-11-20 14:00:00,TSV 1860 München,MSV Duisburg,53,39,3,2,H,,,,,,,,,,,,,,,,,1.66,4.1,4.7,0.6024096385542169,0.24390243902439027,0.2127659574468085,38.0,,4.0,3.0,,,,9.0,,3.0,1.0,0.0,62.0,,6.0,3.0,,,,4.0,,8.0,2.0,0.0,,,,,,,,,,39,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,3,2,5,1,1,0,0
4710,2021-2022,16,2021-11-20 14:00:00,TSV 1860 München,MSV Duisburg,53,39,3,2,H,,,,,,,,,,,,,,,,,1.66,4.1,4.7,0.6024096385542169,0.24390243902439027,0.2127659574468085,38.0,,4.0,3.0,,,,9.0,,3.0,1.0,0.0,62.0,,6.0,3.0,,,,4.0,,8.0,2.0,0.0,,,,,,,,,,39,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,3,2,5,1,1,0,0
4710,2021-2022,16,2021-11-20 14:00:00,TSV 1860 München,MSV Duisburg,53,39,3,2,H,,,,,,,,,,,,,,,,,1.66,4.1,4.7,0.6024096385542169,0.24390243902439027,0.2127659574468085,38.0,,4.0,3.0,,,,9.0,,3.0,1.0,0.0,62.0,,6.0,3.0,,,,4.0,,8.0,2.0,0.0,,,,,,,,,,39,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,3,2,5,1,1,0,0
4710,2021-2022,16,2021-11-20 14:00:00,TSV 1860 München,MSV Duisburg,53,39,3,2,H,,,,,,,,,,,,,,,,,1.66,4.1,4.7,0.6024096385542169,0.24390243902439027,0.2127659574468085,38.0,,4.0,3.0,,,,9.0,,3.0,1.0,0.0,62.0,,6.0,3.0,,,,4.0,,8.0,2.0,0.0,,,,,,,,,,39,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,3,2,5,1,1,0,0
4710,2021-2022,16,2021-11-20 14:00:00,TSV 1860 München,MSV Duisburg,53,39,3,2,H,,,,,,,,,,,,,,,,,1.66,4.1,4.7,0.6024096385542169,0.24390243902439027,0.2127659574468085,38.0,,4.0,3.0,,,,9.0,,3.0,1.0,0.0,62.0,,6.0,3.0,,,,4.0,,8.0,2.0,0.0,,,,,,,,,,39,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,3,2,5,1,1,0,0
4711,2021-2022,16,2021-11-20 14:00:00,SV Waldhof Mannheim,VfL Osnabrück,56,14,3,3,D,,,,,,,,,,,,,,,,,2.42,3.31,2.94,0.4132231404958678,0.3021148036253776,0.3401360544217687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,1,0,1,3,3,6,0,1,0,0
4711,2021-2022,16,2021-11-20 14:00:00,SV Waldhof Mannheim,VfL Osnabrück,56,14,3,3,D,,,,,,,,,,,,,,,,,2.42,3.31,2.94,0.4132231404958678,0.3021148036253776,0.3401360544217687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,1,0,1,3,3,6,0,1,0,0
4709,2021-2022,16,2021-11-20 14:00:00,FC Viktoria 1889 Berlin,Würzburger Kickers,62,61,1,1,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0
4711,2021-2022,16,2021-11-20 14:00:00,SV Waldhof Mannheim,VfL Osnabrück,56,14,3,3,D,,,,,,,,,,,,,,,,,2.42,3.31,2.94,0.4132231404958678,0.3021148036253776,0.3401360544217687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,1,0,1,3,3,6,0,1,0,0
4711,2021-2022,16,2021-11-20 14:00:00,SV Waldhof Mannheim,VfL Osnabrück,56,14,3,3,D,,,,,,,,,,,,,,,,,2.42,3.31,2.94,0.4132231404958678,0.3021148036253776,0.3401360544217687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,1,0,1,3,3,6,0,1,0,0
