match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4384,2020-2021,22,2021-01-30 14:00:00,1. FC Kaiserslautern,SV Wehen Wiesbaden,52,6,0,1,A,,,1476.272742465338,0.3352202801720075,6,11,1.2,1.0,1517.2415852123827,0.44297857396929835,7,14,2.2,1.8,2.56,3.11,2.88,0.390625,0.3215434083601286,0.3472222222222222,49.0,11.0,3.0,1.0,400.0,74.0,17.0,10.0,12.0,7.0,2.0,0.0,51.0,10.0,4.0,1.0,413.0,71.0,17.0,12.0,17.0,7.0,3.0,0.0,,,,,,,,78.16631002929954,6,3,2,1,6,-40.96884274704462,-0.10775829379729085,-1,-0.20000000000000018,1,3,0.16666666666666666,0.3333333333333333,6,5,1,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4385,2020-2021,22,2021-01-30 14:00:00,SC Verl,SV Meppen,59,51,3,1,H,,,1525.746585367773,0.43282188436008445,7,14,2.0,1.8,1462.5814441716386,0.4102262606502786,4,14,0.6,1.6,1.84,3.69,4.23,0.5434782608695652,0.2710027100271003,0.23640661938534277,29.0,10.0,3.0,1.0,213.0,60.0,13.0,6.0,11.0,3.0,3.0,1.0,71.0,16.0,6.0,2.0,541.0,85.0,12.0,6.0,14.0,5.0,2.0,0.0,,,,,,,,129.69236229536466,5,2,0,3,51,63.1651411961343,0.022595623709805834,3,1.2,3,2,0.6,0.0,5,5,1,2021,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,1,0
4388,2020-2021,22,2021-01-31 13:00:00,MSV Duisburg,VfB Lübeck,39,58,3,1,H,,,1424.0792263394114,0.2660292902371096,3,9,1.0,1.8,1445.4124051515032,0.31203616969677017,4,9,0.4,1.0,2.46,3.39,2.8,0.4065040650406504,0.2949852507374631,0.35714285714285715,53.0,24.0,8.0,5.0,365.0,75.0,16.0,7.0,16.0,6.0,2.0,0.0,47.0,8.0,4.0,2.0,332.0,73.0,14.0,7.0,14.0,2.0,3.0,0.0,,,,,,,,,4,2,1,1,39,-21.333178812091774,-0.04600687945966059,-1,-0.20000000000000007,2,1,0.5,0.25,4,6,1,2021,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,1,0
4389,2020-2021,22,2021-01-31 14:00:00,TSV 1860 München,FSV Zwickau,53,49,0,1,A,,,1570.5328510810277,0.6860314230068436,11,19,1.8,0.6,1491.4025890742519,0.5606023559954342,10,15,1.6,1.2,1.76,3.51,4.89,0.5681818181818182,0.2849002849002849,0.20449897750511248,41.0,16.0,4.0,0.0,364.0,79.0,21.0,5.0,12.0,1.0,0.0,0.0,59.0,17.0,6.0,4.0,522.0,85.0,15.0,7.0,6.0,6.0,1.0,0.0,,,,,,,,300.41108797804844,9,3,2,4,49,79.13026200677587,0.12542906701140943,1,0.8,4,3,0.4444444444444444,0.2222222222222222,9,6,1,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4390,2020-2021,22,2021-02-01 19:00:00,Hallescher FC,1. FC Saarbrücken,33,21,1,1,D,,,1517.0714761692016,0.4799523959307466,6,15,0.6,1.2,1502.166194112688,0.2705099901824275,5,8,1.4,1.8,2.6,3.28,2.71,0.3846153846153846,0.3048780487804878,0.36900369003690037,48.0,13.0,1.0,0.0,366.0,72.0,14.0,5.0,9.0,4.0,3.0,0.0,52.0,10.0,2.0,0.0,394.0,74.0,13.0,6.0,20.0,3.0,2.0,0.0,,,,,,,,430.7609705943996,10,6,2,2,21,14.90528205651367,0.20944240574831913,1,-0.19999999999999984,2,6,0.2,0.2,10,0,2,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4391,2020-2021,23,2021-02-05 19:00:00,Hansa Rostock,SC Verl,24,59,3,2,H,,,1555.928816561923,0.6906032144404312,12,19,1.8,0.8,1538.869353535282,0.49246672248871626,9,14,2.2,1.6,2.17,3.55,3.16,0.4608294930875576,0.28169014084507044,0.3164556962025316,40.0,20.0,9.0,1.0,322.0,80.0,13.0,8.0,19.0,8.0,2.0,0.0,60.0,12.0,4.0,3.0,505.0,87.0,7.0,3.0,10.0,5.0,1.0,0.0,,,,,,,,397.5557496742569,5,3,1,1,24,17.05946302664097,0.1981364919517149,3,0.3999999999999999,3,1,0.6,0.2,5,4,2,2021,0,0,0,0,0,0,0,1,1,0,0,2,3,2,5,1,1,1,0
4396,2020-2021,23,2021-02-06 14:00:00,1. FC Magdeburg,Dynamo Dresden,44,3,0,1,A,,,1454.7101184562687,0.402349786821504,6,13,1.0,1.4,1565.7416747214238,0.6640449964041856,9,22,2.4,1.6,2.77,3.27,2.56,0.36101083032490977,0.3058103975535168,0.390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.50543225265335,4,3,1,0,3,-111.03155626515513,-0.26169520958268155,-3,-1.1999999999999997,0,3,0.0,0.25,4,5,2,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
4392,2020-2021,23,2021-02-06 14:00:00,SV Waldhof Mannheim,1. FC Kaiserslautern,56,52,0,2,A,,,1544.4025830956323,0.6103017886931239,11,15,1.2,0.4,1462.1507312215645,0.24836155181424754,3,8,0.8,1.2,2.46,3.28,2.92,0.4065040650406504,0.3048780487804878,0.3424657534246575,58.0,10.0,2.0,0.0,423.0,78.0,17.0,22.0,12.0,2.0,0.0,0.0,42.0,7.0,3.0,1.0,314.0,65.0,17.0,12.0,6.0,2.0,1.0,0.0,,,,,,,,52.75208376727953,6,1,5,0,52,82.25185187406782,0.36194023687887633,8,1.1999999999999997,0,1,0.0,0.8333333333333334,6,5,2,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
4393,2020-2021,23,2021-02-06 14:00:00,SV Meppen,SpVgg Unterhaching,51,7,3,2,H,,,1449.4586760041295,0.3498843419272111,4,13,0.6,1.4,1411.3935235379136,0.18357111014845828,1,8,0.2,1.2,2.64,3.28,2.67,0.3787878787878788,0.3048780487804878,0.37453183520599254,55.0,14.0,7.0,5.0,421.0,73.0,21.0,12.0,15.0,7.0,2.0,0.0,45.0,14.0,6.0,2.0,345.0,71.0,15.0,10.0,16.0,4.0,1.0,0.0,,,,,,,,,8,2,3,3,7,38.06515246621598,0.1663132317787528,3,0.20000000000000007,3,2,0.375,0.375,8,5,2,2021,0,0,0,0,0,0,0,1,1,0,0,2,3,2,5,1,1,1,0
4394,2020-2021,23,2021-02-06 14:00:00,FC Ingolstadt 04,Viktoria Köln,19,55,2,1,H,,,1558.6583297444538,0.6085211250629303,10,18,1.2,0.6,1455.2957326579208,0.20777458925158424,2,7,1.0,2.0,1.72,3.86,4.63,0.5813953488372093,0.2590673575129534,0.21598272138228944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,6,19,103.36259708653301,0.4007465358113461,8,1.6,2,6,0.2222222222222222,0.1111111111111111,9,5,2,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
4395,2020-2021,23,2021-02-06 14:00:00,FSV Zwickau,Hallescher FC,49,33,2,2,D,,,1510.984943645611,0.6412142022139061,10,17,1.4,1.0,1516.3854833648575,0.43012934535517044,6,13,0.6,1.2,2.61,3.15,2.82,0.3831417624521073,0.31746031746031744,0.3546099290780142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.68596616024827,13,4,4,5,33,-5.400539719246353,0.21108485685873568,4,0.9999999999999999,5,4,0.38461538461538464,0.3076923076923077,13,5,2,2021,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,1,0
4397,2020-2021,23,2021-02-07 13:00:00,FC Bayern München II,KFC Uerdingen 05,20,54,0,1,A,,,1499.3853362059176,0.46204141151129563,8,12,1.4,0.6,1493.67534115805,0.42099777448402875,8,13,1.0,0.8,2.41,3.1,3.05,0.41493775933609955,0.3225806451612903,0.3278688524590164,67.0,25.0,5.0,3.0,547.0,86.0,22.0,8.0,8.0,5.0,1.0,0.0,33.0,7.0,3.0,4.0,270.0,68.0,19.0,24.0,17.0,4.0,1.0,0.0,,,,,,,,,4,2,1,1,20,5.709995047867551,0.04104363702726688,0,0.6,2,1,0.5,0.25,4,6,2,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4398,2020-2021,23,2021-02-07 14:00:00,SV Wehen Wiesbaden,Türkgücü München,6,57,3,1,H,,,1531.3635964561563,0.5359598174645165,7,16,1.6,1.4,1528.3014447152802,0.4690187614807009,6,15,0.4,0.4,1.96,3.51,3.74,0.5102040816326531,0.2849002849002849,0.267379679144385,71.0,19.0,9.0,2.0,634.0,80.0,22.0,3.0,8.0,7.0,3.0,0.0,29.0,9.0,1.0,0.0,249.0,60.0,17.0,20.0,12.0,2.0,2.0,0.0,,,,,,,,328.93161876228567,4,2,1,1,6,3.062151740876061,0.06694105598381561,1,0.20000000000000018,2,1,0.5,0.25,4,6,2,2021,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,1,0
4399,2020-2021,14,2021-02-10 19:00:00,FC Bayern München II,FSV Zwickau,20,49,3,2,H,,,1483.1224048884148,0.4134528210167148,7,12,1.2,0.6,1511.233627662286,0.6088372397026397,11,17,1.8,1.0,1.98,3.62,3.7,0.5050505050505051,0.27624309392265195,0.27027027027027023,47.0,12.0,2.0,2.0,385.0,69.0,25.0,15.0,17.0,4.0,3.0,0.0,53.0,15.0,3.0,3.0,451.0,73.0,18.0,9.0,13.0,6.0,5.0,0.0,,,,,,,,,4,2,1,1,20,-28.111222773871077,-0.19538441868592488,-4,-0.20000000000000007,2,1,0.5,0.25,4,2,2,2021,1,0,0,0,0,0,0,1,1,0,0,2,3,2,5,1,1,1,0
4400,2020-2021,24,2021-02-13 14:00:00,1. FC Kaiserslautern,FC Bayern München II,52,20,1,1,D,,,1481.8693561197658,0.36180885431884374,5,10,1.2,1.2,1500.414156938652,0.5267412577563945,10,15,1.8,0.6,2.56,3.41,2.68,0.390625,0.2932551319648094,0.3731343283582089,56.0,17.0,4.0,4.0,505.0,80.0,24.0,18.0,22.0,5.0,1.0,0.0,44.0,6.0,2.0,1.0,410.0,73.0,20.0,12.0,10.0,0.0,1.0,1.0,,,,,,,,,4,0,2,2,20,-18.544800818886188,-0.16493240343755072,-5,-1.2000000000000002,2,0,0.5,0.5,4,5,2,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4401,2020-2021,24,2021-02-13 14:00:00,TSV 1860 München,Hansa Rostock,53,24,0,0,D,,,1550.9504965096685,0.596685644984236,10,18,1.4,0.4,1571.143830000968,0.757544081570109,15,21,2.4,1.0,2.38,3.16,3.12,0.42016806722689076,0.3164556962025316,0.3205128205128205,44.0,15.0,5.0,0.0,382.0,72.0,16.0,7.0,9.0,3.0,1.0,0.0,56.0,11.0,2.0,1.0,475.0,78.0,20.0,10.0,13.0,9.0,6.0,0.0,,,,,,,,674.0237659865845,9,6,3,0,24,-20.193333491299427,-0.16085843658587295,-5,-0.4,0,6,0.0,0.3333333333333333,9,5,2,2021,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
4402,2020-2021,24,2021-02-13 14:00:00,SV Waldhof Mannheim,SV Wehen Wiesbaden,56,6,0,1,A,,,1524.683958197431,0.5461220356447429,10,15,1.0,0.6,1547.2225828083933,0.5847586000855324,9,16,1.8,1.2,2.84,3.62,2.33,0.35211267605633806,0.27624309392265195,0.4291845493562232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.164238046584835,7,2,4,1,6,-22.538624610962415,-0.038636564440789445,1,-0.20000000000000007,1,2,0.14285714285714285,0.5714285714285714,7,5,2,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
4403,2020-2021,24,2021-02-14 13:00:00,SpVgg Unterhaching,1. FC Saarbrücken,7,21,0,1,A,,,1397.1395082204717,0.11265991211490849,1,5,0.6,1.4,1502.852186917032,0.277116535868182,5,8,1.0,1.4,2.51,3.23,2.85,0.39840637450199207,0.30959752321981426,0.3508771929824561,29.0,9.0,3.0,1.0,254.0,63.0,13.0,9.0,14.0,2.0,2.0,0.0,71.0,14.0,3.0,2.0,623.0,83.0,14.0,11.0,16.0,7.0,5.0,0.0,,,,,,,,,14,5,3,6,7,-105.71267869656026,-0.16445662375327352,-4,-0.4,5,6,0.35714285714285715,0.21428571428571427,14,6,2,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4404,2020-2021,24,2021-02-14 14:00:00,Dynamo Dresden,VfB Lübeck,3,58,3,1,H,,,1576.7957205091548,0.6993742541019522,9,22,1.8,1.4,1428.4312087483092,0.22761549823563723,4,6,0.6,1.2,2.02,3.26,3.92,0.49504950495049505,0.3067484662576687,0.25510204081632654,57.0,24.0,12.0,3.0,431.0,83.0,18.0,1.0,11.0,4.0,2.0,0.0,43.0,11.0,5.0,2.0,322.0,78.0,16.0,9.0,8.0,3.0,3.0,1.0,,,,,,,,,4,4,0,0,3,148.36451176084552,0.471758755866315,5,1.0,4,0,1.0,0.0,4,6,2,2021,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,1,0
4405,2020-2021,24,2021-02-15 19:00:00,Türkgücü München,1. FC Magdeburg,57,44,2,1,H,,,1512.4424583630432,0.41969642809651225,3,15,0.2,1.0,1443.6560726685377,0.34283616346736423,6,12,0.8,1.2,2.74,3.21,2.63,0.36496350364963503,0.3115264797507788,0.3802281368821293,18.0,7.0,3.0,2.0,175.0,51.0,14.0,14.0,6.0,2.0,3.0,0.0,82.0,31.0,12.0,0.0,801.0,88.0,11.0,1.0,5.0,12.0,0.0,0.0,,,,,,,,446.76529142945355,4,2,0,2,44,68.7863856945055,0.07686026462914802,-3,-0.40000000000000013,2,2,0.5,0.0,4,0,2,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
4406,2020-2021,25,2021-02-19 19:00:00,SV Meppen,Hallescher FC,51,33,2,1,H,,,1463.7126913215714,0.41825094867982116,4,13,1.0,1.8,1516.1367993481826,0.38554572081651406,7,11,1.0,0.8,2.87,3.33,2.44,0.3484320557491289,0.3003003003003003,0.4098360655737705,45.0,9.0,6.0,0.0,349.0,74.0,16.0,14.0,18.0,2.0,4.0,1.0,55.0,30.0,10.0,6.0,404.0,75.0,17.0,7.0,16.0,10.0,3.0,0.0,,,,,,,,344.13012374616886,11,7,2,2,33,-52.42410802661129,0.032705227863307096,-3,-1.0,2,7,0.18181818181818182,0.18181818181818182,11,4,2,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
4412,2020-2021,25,2021-02-20 14:00:00,FSV Zwickau,Dynamo Dresden,49,3,0,2,A,,,1493.9418756120488,0.5448114996266568,10,17,2.0,1.4,1586.3503754418539,0.7309882629237806,9,22,1.6,1.2,3.07,3.12,2.41,0.32573289902280134,0.3205128205128205,0.41493775933609955,55.0,14.0,1.0,3.0,406.0,76.0,14.0,5.0,12.0,7.0,2.0,0.0,45.0,20.0,7.0,5.0,351.0,72.0,14.0,1.0,15.0,5.0,3.0,0.0,,,,,,,,92.97698585784146,2,1,0,1,3,-92.40849982980512,-0.18617676329712385,1,0.19999999999999996,1,1,0.5,0.0,2,5,2,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
4411,2020-2021,25,2021-02-20 14:00:00,1. FC Saarbrücken,TSV 1860 München,21,53,2,1,H,,,1514.128806044022,0.3875399446046746,8,10,1.2,1.2,1551.8793881678666,0.5689913359725122,8,18,1.0,0.4,3.33,3.33,2.19,0.3003003003003003,0.3003003003003003,0.4566210045662101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.35156831351117,8,4,3,1,21,-37.75058212384465,-0.18145139136783756,0,-0.6,4,1,0.5,0.375,8,5,2,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
4410,2020-2021,25,2021-02-20 14:00:00,Hansa Rostock,SV Waldhof Mannheim,24,56,1,0,H,,,1570.2149383427698,0.6785292996860467,13,19,2.0,1.0,1509.7204466761723,0.4886914692736147,9,15,1.0,0.8,2.14,3.24,3.53,0.4672897196261682,0.30864197530864196,0.28328611898017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.975271051354,7,3,2,2,24,60.49449166659747,0.18983783041243202,4,0.8,3,2,0.42857142857142855,0.2857142857142857,7,5,2,2021,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
4408,2020-2021,25,2021-02-20 14:00:00,FC Ingolstadt 04,1. FC Kaiserslautern,19,52,1,0,H,,,1570.033938484802,0.6496893110040544,10,18,1.2,0.6,1482.7225656411852,0.35881434907794074,5,10,1.2,1.2,1.96,3.29,4.04,0.5102040816326531,0.303951367781155,0.24752475247524752,45.0,19.0,9.0,3.0,317.0,77.0,17.0,14.0,20.0,9.0,4.0,0.0,55.0,15.0,4.0,2.0,412.0,78.0,15.0,6.0,9.0,4.0,3.0,1.0,,,,,,,,,4,2,2,0,19,87.31137284361694,0.2908749619261136,5,0.6,2,0,0.5,0.5,4,5,2,2021,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4407,2020-2021,25,2021-02-20 14:00:00,VfB Lübeck,Türkgücü München,58,57,0,2,A,,,1418.8765538156101,0.20367929693754003,4,6,0.6,1.4,1525.3154782837682,0.5323282828501378,5,18,0.6,1.2,2.4,3.22,3.0,0.4166666666666667,0.3105590062111801,0.3333333333333333,48.0,13.0,2.0,0.0,405.0,79.0,22.0,12.0,17.0,4.0,1.0,0.0,52.0,9.0,2.0,2.0,445.0,75.0,16.0,10.0,5.0,2.0,0.0,0.0,,,,,,,,,2,2,0,0,57,-106.43892446815812,-0.3286489859125977,-1,-0.19999999999999996,0,2,0.0,0.0,2,5,2,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
4409,2020-2021,25,2021-02-20 14:00:00,MSV Duisburg,SpVgg Unterhaching,39,7,2,1,H,,,1441.0604227426054,0.37761864129881256,6,11,1.4,1.6,1385.8628890934817,0.04920578411207834,0,2,0.6,1.6,2.38,3.37,2.88,0.42016806722689076,0.29673590504451036,0.3472222222222222,53.0,12.0,5.0,1.0,454.0,78.0,12.0,6.0,8.0,8.0,1.0,0.0,47.0,10.0,2.0,1.0,398.0,76.0,26.0,8.0,13.0,3.0,1.0,0.0,,,,,,,,,10,2,2,6,7,55.19753364912367,0.32841285718673424,6,0.7999999999999998,6,2,0.6,0.2,10,5,2,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
4413,2020-2021,25,2021-02-21 13:00:00,FC Bayern München II,Viktoria Köln,20,55,0,1,A,,,1499.5609474172327,0.5236045931829484,8,16,1.6,0.8,1443.9201239175725,0.16872262660487616,2,6,0.8,1.6,2.12,3.52,3.2900000000000005,0.4716981132075471,0.2840909090909091,0.303951367781155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,3,20,55.6408234996602,0.35488196657807225,6,1.6,1,3,0.25,0.0,4,6,2,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
4414,2020-2021,25,2021-02-21 14:00:00,1. FC Magdeburg,SC Verl,44,59,0,4,A,,,1430.7830527478127,0.25517654361920256,3,9,0.6,1.6,1523.654340096237,0.38907185082842144,6,11,1.8,1.6,3.22,3.41,2.18,0.3105590062111801,0.29325513196480935,0.4587155963302752,39.0,12.0,7.0,5.0,303.0,67.0,19.0,14.0,16.0,1.0,2.0,0.0,61.0,19.0,11.0,6.0,474.0,81.0,12.0,11.0,15.0,4.0,5.0,0.0,,,,,,,,263.93376094257036,4,2,0,2,44,-92.8712873484244,-0.13389530720921888,-3,-1.2,2,2,0.5,0.0,4,6,2,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,4,4,1,1,1,0
4415,2020-2021,25,2021-02-22 19:00:00,SV Wehen Wiesbaden,KFC Uerdingen 05,6,54,3,1,H,,,1562.186094329652,0.6800324040646886,11,19,1.8,1.0,1509.9382724755528,0.48188604408528857,8,13,1.0,0.8,2.11,3.33,3.53,0.47393364928909953,0.3003003003003003,0.28328611898017,47.0,12.0,6.0,0.0,432.0,75.0,16.0,21.0,11.0,3.0,1.0,0.0,53.0,12.0,5.0,1.0,492.0,76.0,11.0,17.0,12.0,3.0,1.0,1.0,,,,,,,,,4,3,0,1,6,52.24782185409913,0.1981463599794,3,0.6000000000000001,3,1,0.75,0.0,4,0,2,2021,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,1,0
4416,2020-2021,22,2021-02-24 19:00:00,Dynamo Dresden,FC Bayern München II,3,20,1,1,D,,,1598.192394929543,0.759277720979669,12,22,2.0,1.0,1481.0202760511588,0.41693524176750235,5,13,0.8,1.0,1.99,3.57,3.66,0.5025125628140703,0.2801120448179272,0.27322404371584696,44.0,10.0,4.0,1.0,401.0,71.0,13.0,21.0,13.0,5.0,1.0,0.0,56.0,10.0,5.0,0.0,521.0,79.0,14.0,9.0,11.0,5.0,3.0,0.0,,,,,,,,,6,3,2,1,3,117.17211887838425,0.3423424792121666,7,1.2,3,1,0.5,0.3333333333333333,6,2,2,2021,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4417,2020-2021,26,2021-02-26 19:00:00,TSV 1860 München,SpVgg Unterhaching,53,7,3,1,H,,,1534.1477188893437,0.5091558183549384,5,18,1.0,0.8,1372.3836569288942,0.02682902534576979,0,1,0.6,1.6,1.77,3.73,4.52,0.5649717514124294,0.2680965147453083,0.22123893805309736,58.0,10.0,4.0,2.0,487.0,83.0,11.0,11.0,13.0,2.0,3.0,1.0,42.0,12.0,3.0,2.0,331.0,74.0,12.0,5.0,13.0,9.0,4.0,0.0,,,,,,,,,10,2,2,6,7,161.76406196044945,0.4823267930091686,5,1.2,6,2,0.6,0.2,10,4,2,2021,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,1,0
4423,2020-2021,26,2021-02-27 14:00:00,SV Wehen Wiesbaden,1. FC Magdeburg,6,44,1,0,H,,,1575.7979682577022,0.7136804150505096,13,19,2.0,0.8,1418.9608992214344,0.21113975906686164,0,8,0.2,2.2,1.65,4.11,4.94,0.6060606060606061,0.24330900243309,0.20242914979757085,64.0,12.0,4.0,2.0,600.0,85.0,13.0,5.0,12.0,9.0,3.0,0.0,36.0,9.0,2.0,2.0,332.0,70.0,25.0,14.0,15.0,1.0,3.0,1.0,,,,,,,,328.96431581423445,10,2,3,5,6,156.83706903626785,0.5025406559836479,13,3.2,2,5,0.2,0.3,10,5,2,2021,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4421,2020-2021,26,2021-02-27 14:00:00,Hallescher FC,VfB Lübeck,33,58,2,1,H,,,1497.7407364580388,0.3450014694161532,6,11,1.2,1.2,1407.6304459605503,0.16505799802842172,4,5,0.6,1.6,2.15,3.37,3.4,0.46511627906976744,0.29673590504451036,0.29411764705882354,49.0,11.0,5.0,2.0,308.0,70.0,9.0,8.0,18.0,5.0,4.0,0.0,51.0,11.0,3.0,2.0,330.0,73.0,14.0,6.0,18.0,2.0,4.0,0.0,,,,,,,,,4,3,1,0,33,90.11029049748845,0.17994347138773145,2,1.0,3,0,0.75,0.25,4,5,2,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
4422,2020-2021,26,2021-02-27 14:00:00,SC Verl,1. FC Saarbrücken,59,21,1,3,A,,,1535.4764936226154,0.48772196215743274,8,13,2.4,1.4,1531.860475322545,0.4863511522387515,8,12,1.2,1.2,2.1,3.5,3.4,0.47619047619047616,0.2857142857142857,0.29411764705882354,40.0,17.0,5.0,2.0,374.0,81.0,12.0,10.0,14.0,9.0,2.0,0.0,60.0,19.0,7.0,5.0,597.0,89.0,17.0,7.0,8.0,7.0,0.0,0.0,,,,,,,,268.76985074722495,10,5,2,3,21,3.6160183000704365,0.001370809918681215,0,1.0,3,5,0.3,0.2,10,5,2,2021,0,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,1,0
4419,2020-2021,26,2021-02-27 14:00:00,Dynamo Dresden,FC Ingolstadt 04,3,19,4,0,H,,,1592.9920952225,0.7144851181756954,10,22,1.4,0.6,1582.0956587612043,0.7381349570632901,10,21,1.0,0.6,2.93,3.07,2.56,0.341296928327645,0.32573289902280134,0.390625,64.0,23.0,5.0,4.0,466.0,79.0,15.0,4.0,9.0,9.0,5.0,0.0,36.0,12.0,5.0,3.0,272.0,69.0,17.0,12.0,16.0,2.0,5.0,0.0,,,,,,,,,8,3,3,2,3,10.896436461295707,-0.023649838887594754,0,0.3999999999999999,3,2,0.375,0.375,8,5,2,2021,0,0,0,0,0,0,0,1,1,0,0,2,4,0,4,1,1,1,0
4420,2020-2021,26,2021-02-27 14:00:00,1. FC Kaiserslautern,SV Meppen,52,51,2,2,D,,,1470.660845364783,0.3210811869920973,5,10,0.6,0.6,1482.1087542117152,0.47942807635924334,7,13,1.4,1.6,1.9,3.47,4.15,0.5263157894736842,0.2881844380403458,0.24096385542168672,44.0,11.0,7.0,2.0,370.0,77.0,15.0,7.0,9.0,5.0,2.0,0.0,56.0,11.0,3.0,0.0,459.0,82.0,13.0,9.0,9.0,8.0,3.0,0.0,,,,,,,,362.94965667780633,8,3,2,3,51,-11.44790884693225,-0.15834688936714603,-2,0.20000000000000018,3,3,0.375,0.25,8,5,2,2021,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,1,0
4418,2020-2021,26,2021-02-27 14:00:00,Viktoria Köln,Hansa Rostock,55,24,1,2,A,,,1462.4607952836463,0.3077470577850569,4,9,1.0,1.6,1583.4568796969988,0.712335378155225,13,19,2.0,1.0,3.32,3.39,2.16,0.30120481927710846,0.2949852507374631,0.46296296296296297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.1846885328218,7,4,2,1,24,-120.99608441335249,-0.40458832037016806,-9,-1.6,1,4,0.14285714285714285,0.2857142857142857,7,5,2,2021,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,1,0
